team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
158,69,99.2062,1.0,0.9405,0.8573,0.3217,0.2057,Milwaukee Brewers,MIL,National League,National League Central
119,69,99.0234,1.0,0.9945,0.8794,0.3113,0.1921,Los Angeles Dodgers,LAD,National League,National League West
147,62,90.7892,0.9867,0.3147,0.3144,0.2235,0.1062,New York Yankees,NYY,American League,American League East
139,65,92.8034,0.9969,0.5839,0.5836,0.2102,0.0884,Tampa Bay Rays,TB,American League,American League East
111,59,88.0227,0.9376,0.101,0.1008,0.1836,0.0871,Boston Red Sox,BOS,American League,American League East
144,66,93.5347,0.9929,0.9391,0.2162,0.1268,0.0702,Atlanta Braves,ATL,National League,National League East
112,63,90.8093,0.9642,0.0594,0.043,0.1235,0.0683,Chicago Cubs,CHC,National League,National League Central
145,58,84.1616,0.6887,0.5176,0.3758,0.1007,0.0341,Chicago White Sox,CWS,American League,American League Central
117,57,82.6283,0.6049,0.5183,0.1932,0.0814,0.0282,Houston Astros,HOU,American League,American League West
109,59,85.4948,0.6461,0.0044,0.002,0.0378,0.0187,Arizona Diamondbacks,AZ,National League,National League West
114,56,82.0176,0.4487,0.2603,0.1621,0.0561,0.0172,Cleveland Guardians,CLE,American League,American League Central
143,58,84.7656,0.5712,0.0536,0.0019,0.0392,0.0163,Philadelphia Phillies,PHI,National League,National League East
140,55,80.9636,0.3898,0.2902,0.0915,0.0428,0.0135,Texas Rangers,TEX,American League,American League West
116,53,79.9926,0.2458,0.1174,0.0677,0.0353,0.0135,Detroit Tigers,DET,American League,American League Central
136,54,79.7256,0.2671,0.1915,0.0492,0.0313,0.012,Seattle Mariners,SEA,American League,American League West
135,57,83.2775,0.3854,0.0011,0.0002,0.0229,0.0092,San Diego Padres,SD,National League,National League West
142,56,79.8803,0.2265,0.1046,0.0612,0.0182,0.0058,Minnesota Twins,MIN,American League,American League Central
146,57,81.2134,0.1925,0.0059,0.0,0.0082,0.0042,Miami Marlins,MIA,National League,National League East
110,54,79.1145,0.1542,0.0003,0.0003,0.0125,0.0037,Baltimore Orioles,BAL,American League,American League East
134,56,80.408,0.1293,0.0001,0.0,0.0052,0.0027,Pittsburgh Pirates,PIT,National League,National League Central
141,52,76.7864,0.053,0.0001,0.0001,0.0044,0.0018,Toronto Blue Jays,TOR,American League,American League East
138,54,78.0597,0.0458,0.0,0.0,0.0014,0.0006,St. Louis Cardinals,STL,National League,National League Central
120,55,78.7587,0.0635,0.0014,0.0,0.0018,0.0005,Washington Nationals,WSH,National League,National League East
108,42,63.4108,0.0,0.0,0.0,0.0,0.0,Los Angeles Angels,LAA,American League,American League West
113,52,75.2946,0.0089,0.0,0.0,0.0002,0.0,Cincinnati Reds,CIN,National League,National League Central
115,44,63.4735,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
133,45,66.4469,0.0,0.0,0.0,0.0,0.0,Athletics,ATH,American League,American League West
118,46,68.859,0.0001,0.0001,0.0001,0.0,0.0,Kansas City Royals,KC,American League,American League Central
121,47,70.1191,0.0001,0.0,0.0,0.0,0.0,New York Mets,NYM,National League,National League East
137,47,70.959,0.0001,0.0,0.0,0.0,0.0,San Francisco Giants,SF,National League,National League West
