team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
158,92,100.3705,1.0,1.0,0.9905,0.3559,0.2325,Milwaukee Brewers,MIL,National League,National League Central
119,90,99.0841,1.0,1.0,0.9602,0.297,0.183,Los Angeles Dodgers,LAD,National League,National League West
147,85,93.6563,1.0,0.2493,0.2493,0.2542,0.1213,New York Yankees,NYY,American League,American League East
139,88,95.7886,1.0,0.7504,0.7504,0.255,0.1067,Tampa Bay Rays,TB,American League,American League East
111,80,87.6145,0.9988,0.0003,0.0003,0.1386,0.0603,Boston Red Sox,BOS,American League,American League East
112,82,89.8119,0.9637,0.0,0.0,0.1033,0.0595,Chicago Cubs,CHC,National League,National League Central
144,87,94.4581,1.0,0.967,0.0492,0.0898,0.0482,Atlanta Braves,ATL,National League,National League East
143,82,89.2358,0.9404,0.033,0.0001,0.0849,0.0428,Philadelphia Phillies,PHI,National League,National League East
117,75,82.1839,0.9075,0.8929,0.2586,0.1081,0.0338,Houston Astros,HOU,American League,American League West
145,75,82.7668,0.811,0.562,0.4184,0.101,0.0333,Chicago White Sox,CWS,American League,American League Central
114,75,82.2795,0.7445,0.4354,0.3136,0.1002,0.0302,Cleveland Guardians,CLE,American League,American League Central
135,79,87.3037,0.6661,0.0,0.0,0.0448,0.0229,San Diego Padres,SD,National League,National League West
109,79,86.3861,0.4289,0.0,0.0,0.0241,0.0113,Arizona Diamondbacks,AZ,National League,National League West
141,73,80.3523,0.3053,0.0,0.0,0.0262,0.0085,Toronto Blue Jays,TOR,American League,American League East
140,72,78.6722,0.1358,0.0893,0.008,0.0094,0.0035,Texas Rangers,TEX,American League,American League West
110,72,78.2791,0.061,0.0,0.0,0.0052,0.0014,Baltimore Orioles,BAL,American League,American League East
136,69,76.6996,0.0226,0.0178,0.0004,0.0013,0.0005,Seattle Mariners,SEA,American League,American League West
116,68,76.036,0.0076,0.0015,0.0007,0.0006,0.0003,Detroit Tigers,DET,American League,American League Central
133,60,65.8463,0.0,0.0,0.0,0.0,0.0,Athletics,ATH,American League,American League West
118,66,72.5003,0.0,0.0,0.0,0.0,0.0,Kansas City Royals,KC,American League,American League Central
113,69,74.8746,0.0,0.0,0.0,0.0,0.0,Cincinnati Reds,CIN,National League,National League Central
115,55,60.6134,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
108,56,62.9804,0.0,0.0,0.0,0.0,0.0,Los Angeles Angels,LAA,American League,American League West
121,68,75.2934,0.0,0.0,0.0,0.0,0.0,New York Mets,NYM,National League,National League East
146,72,78.0488,0.0001,0.0,0.0,0.0,0.0,Miami Marlins,MIA,National League,National League East
142,69,76.1997,0.0059,0.0011,0.0003,0.0002,0.0,Minnesota Twins,MIN,American League,American League Central
134,74,80.7586,0.0006,0.0,0.0,0.0002,0.0,Pittsburgh Pirates,PIT,National League,National League Central
137,62,68.0428,0.0,0.0,0.0,0.0,0.0,San Francisco Giants,SF,National League,National League West
138,73,79.833,0.0002,0.0,0.0,0.0,0.0,St. Louis Cardinals,STL,National League,National League Central
120,68,74.0297,0.0,0.0,0.0,0.0,0.0,Washington Nationals,WSH,National League,National League East
