team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
147,46,95.3761,0.9986,0.8688,0.8635,0.4095,0.2164,New York Yankees,NYY,American League,American League East
119,50,99.1624,0.9998,0.9886,0.8119,0.3272,0.1983,Los Angeles Dodgers,LAD,National League,National League West
158,47,98.1304,0.9975,0.9641,0.7319,0.3113,0.1955,Milwaukee Brewers,MIL,National League,National League Central
144,48,94.9368,0.9882,0.8817,0.416,0.1693,0.0888,Atlanta Braves,ATL,National League,National League East
136,40,83.6016,0.7316,0.5609,0.2634,0.1199,0.0506,Seattle Mariners,SEA,American League,American League West
114,41,85.2428,0.8295,0.6759,0.4276,0.1366,0.0495,Cleveland Guardians,CLE,American League,American League Central
139,43,87.2786,0.8967,0.1139,0.1129,0.1076,0.0379,Tampa Bay Rays,TB,American League,American League East
143,42,86.4861,0.7151,0.0969,0.0227,0.0663,0.0338,Philadelphia Phillies,PHI,National League,National League East
141,39,81.9287,0.5627,0.0155,0.0151,0.0574,0.0202,Toronto Blue Jays,TOR,American League,American League East
140,38,80.6526,0.4698,0.2585,0.102,0.0509,0.0177,Texas Rangers,TEX,American League,American League West
112,40,83.49,0.4621,0.0158,0.0055,0.0375,0.0154,Chicago Cubs,CHC,National League,National League Central
135,40,83.2242,0.4424,0.01,0.0032,0.0276,0.0132,San Diego Padres,SD,National League,National League West
145,40,80.8951,0.4786,0.226,0.1216,0.0414,0.0116,Chicago White Sox,CWS,American League,American League Central
138,42,84.3095,0.5363,0.0173,0.0059,0.0274,0.0113,St. Louis Cardinals,STL,National League,National League Central
110,38,78.1399,0.2393,0.0017,0.0016,0.0167,0.0064,Baltimore Orioles,BAL,American League,American League East
117,37,76.8435,0.177,0.0741,0.0212,0.0142,0.0047,Houston Astros,HOU,American League,American League West
116,34,75.7305,0.1186,0.0359,0.0142,0.0106,0.0042,Detroit Tigers,DET,American League,American League Central
133,38,77.5012,0.2201,0.1044,0.0332,0.0149,0.0041,Athletics,ATH,American League,American League West
146,40,80.382,0.2162,0.01,0.0004,0.0085,0.0038,Miami Marlins,MIA,National League,National League East
142,38,76.7148,0.1581,0.0515,0.021,0.0129,0.0036,Minnesota Twins,MIN,American League,American League Central
109,39,80.1611,0.2057,0.0014,0.0009,0.0086,0.0034,Arizona Diamondbacks,AZ,National League,National League West
120,41,80.6983,0.2444,0.0111,0.0011,0.0092,0.0029,Washington Nationals,WSH,National League,National League East
111,31,74.4826,0.0763,0.0001,0.0001,0.0056,0.0027,Boston Red Sox,BOS,American League,American League East
134,39,78.6175,0.1186,0.002,0.0004,0.0047,0.0019,Pittsburgh Pirates,PIT,National League,National League Central
118,33,73.1154,0.0388,0.0107,0.0026,0.0018,0.001,Kansas City Royals,KC,American League,American League Central
113,37,76.3023,0.0549,0.0008,0.0,0.0018,0.0009,Cincinnati Reds,CIN,National League,National League Central
121,34,73.7104,0.014,0.0003,0.0001,0.0004,0.0002,New York Mets,NYM,National League,National League East
115,31,62.7858,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
108,32,68.4299,0.0043,0.0021,0.0,0.0,0.0,Los Angeles Angels,LAA,American League,American League West
137,31,71.6699,0.0048,0.0,0.0,0.0002,0.0,San Francisco Giants,SF,National League,National League West
