team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
119,60,101.3652,0.9999,0.9996,0.9578,0.3599,0.2451,Los Angeles Dodgers,LAD,National League,National League West
158,58,100.6814,0.9999,0.9716,0.9261,0.3414,0.2315,Milwaukee Brewers,MIL,National League,National League Central
147,50,89.1822,0.9646,0.3424,0.3337,0.2315,0.1007,New York Yankees,NYY,American League,American League East
139,53,91.6503,0.9876,0.6462,0.6348,0.2234,0.0848,Tampa Bay Rays,TB,American League,American League East
136,47,83.8672,0.7399,0.4949,0.2743,0.1356,0.0524,Seattle Mariners,SEA,American League,American League West
144,52,90.4442,0.9127,0.5669,0.0632,0.0859,0.0462,Atlanta Braves,ATL,National League,National League East
112,51,88.7543,0.8362,0.0272,0.0229,0.084,0.0445,Chicago Cubs,CHC,National League,National League Central
114,47,83.9312,0.7374,0.5152,0.2754,0.1201,0.0428,Cleveland Guardians,CLE,American League,American League Central
143,51,88.1899,0.8035,0.3144,0.0242,0.0646,0.0348,Philadelphia Phillies,PHI,National League,National League East
140,46,82.6709,0.628,0.3536,0.186,0.0874,0.0279,Texas Rangers,TEX,American League,American League West
145,47,82.1706,0.5738,0.3111,0.1585,0.0572,0.0155,Chicago White Sox,CWS,American League,American League Central
111,41,79.2066,0.2945,0.0076,0.0071,0.0367,0.0135,Boston Red Sox,BOS,American League,American League East
146,50,85.0885,0.5435,0.1097,0.0046,0.0265,0.0134,Miami Marlins,MIA,National League,National League East
117,46,79.8705,0.3552,0.1425,0.0594,0.0406,0.0124,Houston Astros,HOU,American League,American League West
116,41,77.4895,0.1764,0.0656,0.0227,0.0218,0.0065,Detroit Tigers,DET,American League,American League Central
142,45,78.8417,0.2675,0.1051,0.0423,0.0231,0.0059,Minnesota Twins,MIN,American League,American League Central
138,47,82.4174,0.2921,0.0004,0.0002,0.0117,0.0055,St. Louis Cardinals,STL,National League,National League Central
134,47,81.036,0.1852,0.0008,0.0007,0.0094,0.0047,Pittsburgh Pirates,PIT,National League,National League Central
135,45,80.927,0.1733,0.0003,0.0001,0.0088,0.0035,San Diego Padres,SD,National League,National League West
141,43,77.3516,0.1597,0.0034,0.0028,0.0142,0.0034,Toronto Blue Jays,TOR,American League,American League East
109,45,79.8156,0.1204,0.0001,0.0001,0.0032,0.0017,Arizona Diamondbacks,AZ,National League,National League West
110,42,75.2315,0.0714,0.0004,0.0003,0.0059,0.0017,Baltimore Orioles,BAL,American League,American League East
120,47,79.9013,0.1251,0.009,0.0001,0.0045,0.0009,Washington Nationals,WSH,National League,National League East
133,41,73.0983,0.0323,0.0088,0.002,0.0021,0.0006,Athletics,ATH,American League,American League West
118,38,71.3466,0.0111,0.003,0.0007,0.0004,0.0001,Kansas City Royals,KC,American League,American League Central
113,41,73.5329,0.007,0.0,0.0,0.0001,0.0,Cincinnati Reds,CIN,National League,National League Central
108,36,66.0241,0.0006,0.0002,0.0,0.0,0.0,Los Angeles Angels,LAA,American League,American League West
115,38,65.0866,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
121,38,69.3357,0.0002,0.0,0.0,0.0,0.0,New York Mets,NYM,National League,National League East
137,38,71.4912,0.001,0.0,0.0,0.0,0.0,San Francisco Giants,SF,National League,National League West
