team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
158,74,99.1481,0.9998,0.8932,0.8358,0.3206,0.2025,Milwaukee Brewers,MIL,National League,National League Central
119,70,95.6402,0.9995,0.9758,0.5781,0.2231,0.1292,Los Angeles Dodgers,LAD,National League,National League West
139,71,95.0452,1.0,0.7444,0.7444,0.2357,0.103,Tampa Bay Rays,TB,American League,American League East
144,71,95.0648,0.9991,0.9743,0.4912,0.1726,0.0956,Atlanta Braves,ATL,National League,National League East
112,69,92.8987,0.9927,0.1067,0.0887,0.1567,0.0918,Chicago Cubs,CHC,National League,National League Central
111,64,89.4408,0.9843,0.0919,0.0919,0.1888,0.0911,Boston Red Sox,BOS,American League,American League East
147,66,90.7986,0.9934,0.1637,0.1637,0.177,0.0848,New York Yankees,NYY,American League,American League East
116,58,82.1716,0.5147,0.3065,0.2036,0.1028,0.0425,Detroit Tigers,DET,American League,American League Central
145,61,83.6624,0.6944,0.5032,0.3633,0.096,0.031,Chicago White Sox,CWS,American League,American League Central
117,60,82.2055,0.6228,0.5293,0.189,0.0792,0.0279,Houston Astros,HOU,American League,American League West
143,63,85.3312,0.6122,0.0244,0.0028,0.0442,0.0206,Philadelphia Phillies,PHI,National League,National League East
140,59,81.2652,0.4837,0.3796,0.1209,0.0525,0.0194,Texas Rangers,TEX,American League,American League West
109,63,85.433,0.6193,0.0155,0.0026,0.0385,0.0191,Arizona Diamondbacks,AZ,National League,National League West
135,62,84.4325,0.4885,0.0087,0.0007,0.0339,0.0161,San Diego Padres,SD,National League,National League West
114,58,80.0842,0.266,0.1245,0.0715,0.0284,0.0088,Cleveland Guardians,CLE,American League,American League Central
136,56,77.7199,0.1263,0.0911,0.0157,0.0122,0.0042,Seattle Mariners,SEA,American League,American League West
110,57,78.1783,0.106,0.0,0.0,0.0086,0.0037,Baltimore Orioles,BAL,American League,American League East
142,58,78.631,0.1462,0.0658,0.036,0.0136,0.0036,Minnesota Twins,MIN,American League,American League Central
146,60,80.5551,0.1147,0.0007,0.0,0.0053,0.0016,Miami Marlins,MIA,National League,National League East
141,56,77.1317,0.0622,0.0,0.0,0.0052,0.0015,Toronto Blue Jays,TOR,American League,American League East
138,59,80.1281,0.0929,0.0001,0.0001,0.0031,0.0013,St. Louis Cardinals,STL,National League,National League Central
134,58,78.0671,0.0231,0.0,0.0,0.0007,0.0004,Pittsburgh Pirates,PIT,National League,National League Central
120,59,79.1779,0.0531,0.0006,0.0,0.0013,0.0003,Washington Nationals,WSH,National League,National League East
108,45,63.6628,0.0,0.0,0.0,0.0,0.0,Los Angeles Angels,LAA,American League,American League West
113,56,75.574,0.0048,0.0,0.0,0.0,0.0,Cincinnati Reds,CIN,National League,National League Central
115,46,62.5026,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
133,47,65.6435,0.0,0.0,0.0,0.0,0.0,Athletics,ATH,American League,American League West
118,49,68.5521,0.0,0.0,0.0,0.0,0.0,Kansas City Royals,KC,American League,American League Central
121,52,72.326,0.0003,0.0,0.0,0.0,0.0,New York Mets,NYM,National League,National League East
137,49,69.5279,0.0,0.0,0.0,0.0,0.0,San Francisco Giants,SF,National League,National League West
