team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
147,44,98.33,0.9998,0.933,0.9291,0.4398,0.2348,New York Yankees,NYY,American League,American League East
119,47,99.7168,0.9995,0.9916,0.7757,0.3203,0.1949,Los Angeles Dodgers,LAD,National League,National League West
158,44,98.1852,0.9971,0.9539,0.647,0.2939,0.1791,Milwaukee Brewers,MIL,National League,National League Central
144,46,97.0927,0.9947,0.9158,0.537,0.1926,0.1059,Atlanta Braves,ATL,National League,National League East
114,39,86.636,0.8944,0.7275,0.4656,0.1471,0.0549,Cleveland Guardians,CLE,American League,American League Central
136,38,84.8768,0.8119,0.6306,0.2903,0.1328,0.0524,Seattle Mariners,SEA,American League,American League West
143,40,87.4977,0.7844,0.0755,0.0243,0.0748,0.0372,Philadelphia Phillies,PHI,National League,National League East
139,41,87.7964,0.9278,0.0643,0.0628,0.099,0.0362,Tampa Bay Rays,TB,American League,American League East
140,35,80.21,0.446,0.19,0.065,0.0437,0.0156,Texas Rangers,TEX,American League,American League West
138,40,85.4937,0.6334,0.0331,0.0101,0.0358,0.015,St. Louis Cardinals,STL,National League,National League Central
141,35,79.9895,0.4154,0.0022,0.0019,0.0376,0.013,Toronto Blue Jays,TOR,American League,American League East
145,38,81.7601,0.5728,0.2347,0.1214,0.0423,0.0124,Chicago White Sox,CWS,American League,American League Central
112,38,82.8556,0.4003,0.0119,0.0033,0.0292,0.0124,Chicago Cubs,CHC,National League,National League Central
135,37,82.2375,0.3473,0.0058,0.0012,0.0175,0.0079,San Diego Padres,SD,National League,National League West
109,37,80.9756,0.2579,0.0026,0.0003,0.0142,0.0061,Arizona Diamondbacks,AZ,National League,National League West
133,36,78.9659,0.3399,0.1314,0.0415,0.0183,0.0044,Athletics,ATH,American League,American League West
120,39,81.3863,0.2831,0.0068,0.001,0.0101,0.0032,Washington Nationals,WSH,National League,National League East
117,34,76.0733,0.152,0.0453,0.0104,0.0117,0.0031,Houston Astros,HOU,American League,American League West
111,29,75.5885,0.1229,0.0001,0.0001,0.0086,0.0028,Boston Red Sox,BOS,American League,American League East
110,34,75.5641,0.1198,0.0004,0.0003,0.0073,0.0022,Baltimore Orioles,BAL,American League,American League East
146,36,78.1854,0.1091,0.0016,0.0001,0.0045,0.0015,Miami Marlins,MIA,National League,National League East
116,30,73.609,0.0676,0.0139,0.0041,0.0052,0.0014,Detroit Tigers,DET,American League,American League Central
142,35,75.1185,0.1001,0.0206,0.0062,0.0053,0.0014,Minnesota Twins,MIN,American League,American League Central
134,37,78.5474,0.1189,0.0003,0.0,0.0045,0.0011,Pittsburgh Pirates,PIT,National League,National League Central
113,35,76.1794,0.0547,0.0008,0.0,0.0016,0.0004,Cincinnati Reds,CIN,National League,National League Central
118,29,70.8238,0.0191,0.0033,0.001,0.0009,0.0003,Kansas City Royals,KC,American League,American League Central
121,32,73.4564,0.0137,0.0003,0.0,0.0009,0.0002,New York Mets,NYM,National League,National League East
108,30,69.5713,0.0105,0.0027,0.0003,0.0004,0.0001,Los Angeles Angels,LAA,American League,American League West
137,29,71.6515,0.0059,0.0,0.0,0.0001,0.0001,San Francisco Giants,SF,National League,National League West
115,28,61.6256,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
