team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
158,84,99.9535,1.0,0.9895,0.9494,0.3521,0.2315,Milwaukee Brewers,MIL,National League,National League Central
119,81,97.2225,1.0,0.9965,0.7607,0.2495,0.149,Los Angeles Dodgers,LAD,National League,National League West
139,80,94.712,1.0,0.7221,0.7221,0.2268,0.0963,Tampa Bay Rays,TB,American League,American League East
147,76,92.0581,0.9999,0.2421,0.2421,0.2108,0.0952,New York Yankees,NYY,American League,American League East
111,73,88.8805,0.9947,0.0358,0.0358,0.1807,0.0853,Boston Red Sox,BOS,American League,American League East
144,80,94.6946,0.9996,0.9079,0.2724,0.1369,0.0738,Atlanta Braves,ATL,National League,National League East
145,71,85.747,0.9502,0.8275,0.7476,0.1749,0.0632,Chicago White Sox,CWS,American League,American League Central
112,76,90.4264,0.9698,0.0105,0.0079,0.1072,0.0582,Chicago Cubs,CHC,National League,National League Central
143,75,89.1648,0.9082,0.092,0.0091,0.0805,0.0428,Philadelphia Phillies,PHI,National League,National League East
117,68,81.4266,0.6757,0.6429,0.0982,0.0738,0.0258,Houston Astros,HOU,American League,American League West
114,68,81.8803,0.5487,0.1589,0.1267,0.0686,0.0241,Cleveland Guardians,CLE,American League,American League Central
135,72,86.6972,0.6512,0.003,0.0005,0.05,0.0237,San Diego Padres,SD,National League,National League West
109,72,85.5037,0.4213,0.0005,0.0,0.0217,0.0085,Arizona Diamondbacks,AZ,National League,National League West
140,66,78.8415,0.2317,0.1898,0.011,0.0165,0.0062,Texas Rangers,TEX,American League,American League West
141,66,79.4427,0.1764,0.0,0.0,0.0155,0.0046,Toronto Blue Jays,TOR,American League,American League East
136,64,78.4958,0.1952,0.1673,0.0087,0.015,0.0046,Seattle Mariners,SEA,American League,American League West
110,66,79.1799,0.156,0.0,0.0,0.0115,0.0039,Baltimore Orioles,BAL,American League,American League East
116,62,76.9102,0.0359,0.0052,0.0025,0.0037,0.0014,Detroit Tigers,DET,American League,American League Central
146,68,80.6308,0.0276,0.0001,0.0,0.0013,0.0009,Miami Marlins,MIA,National League,National League East
142,64,76.6839,0.0343,0.0082,0.0053,0.0021,0.0006,Minnesota Twins,MIN,American League,American League Central
138,68,80.8997,0.021,0.0,0.0,0.0008,0.0004,St. Louis Cardinals,STL,National League,National League Central
133,53,64.1205,0.0,0.0,0.0,0.0,0.0,Athletics,ATH,American League,American League West
108,52,63.5118,0.0,0.0,0.0,0.0,0.0,Los Angeles Angels,LAA,American League,American League West
118,61,73.3025,0.0013,0.0002,0.0,0.0001,0.0,Kansas City Royals,KC,American League,American League Central
113,64,74.6351,0.0001,0.0,0.0,0.0,0.0,Cincinnati Reds,CIN,National League,National League Central
115,52,61.9995,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
134,65,77.7471,0.001,0.0,0.0,0.0,0.0,Pittsburgh Pirates,PIT,National League,National League Central
121,60,72.8034,0.0,0.0,0.0,0.0,0.0,New York Mets,NYM,National League,National League East
137,55,66.9805,0.0,0.0,0.0,0.0,0.0,San Francisco Giants,SF,National League,National League West
120,64,75.4479,0.0002,0.0,0.0,0.0,0.0,Washington Nationals,WSH,National League,National League East
