team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
158,85,98.8976,1.0,0.9791,0.9188,0.3206,0.2023,Milwaukee Brewers,MIL,National League,National League Central
119,82,97.1642,1.0,0.9986,0.7807,0.2615,0.1551,Los Angeles Dodgers,LAD,National League,National League West
139,82,95.0783,1.0,0.7875,0.7875,0.2558,0.1071,Tampa Bay Rays,TB,American League,American League East
147,78,91.817,0.9997,0.1933,0.1933,0.2055,0.0975,New York Yankees,NYY,American League,American League East
111,75,88.6406,0.9944,0.0192,0.0192,0.1697,0.0827,Boston Red Sox,BOS,American League,American League East
112,78,90.9316,0.9875,0.0209,0.0146,0.1299,0.0751,Chicago Cubs,CHC,National League,National League Central
144,82,94.563,0.9998,0.8349,0.2619,0.1291,0.0683,Atlanta Braves,ATL,National League,National League East
145,72,85.1122,0.9094,0.8014,0.6781,0.1501,0.0532,Chicago White Sox,CWS,American League,American League Central
143,78,90.6521,0.9791,0.1651,0.0237,0.0926,0.0481,Philadelphia Phillies,PHI,National League,National League East
117,70,82.0855,0.7454,0.72,0.1569,0.0879,0.0316,Houston Astros,HOU,American League,American League West
135,73,86.2245,0.6467,0.0012,0.0003,0.0457,0.0226,San Diego Padres,SD,National League,National League West
114,69,81.856,0.4625,0.1842,0.133,0.0552,0.019,Cleveland Guardians,CLE,American League,American League Central
109,73,84.9113,0.3572,0.0002,0.0,0.0189,0.0099,Arizona Diamondbacks,AZ,National League,National League West
141,68,80.5314,0.248,0.0,0.0,0.0213,0.0082,Toronto Blue Jays,TOR,American League,American League East
110,69,80.6316,0.2606,0.0,0.0,0.0224,0.0081,Baltimore Orioles,BAL,American League,American League East
140,68,79.6972,0.2764,0.2295,0.0259,0.0233,0.0076,Texas Rangers,TEX,American League,American League West
136,64,77.0918,0.0576,0.0505,0.0016,0.0051,0.0021,Seattle Mariners,SEA,American League,American League West
142,66,77.4328,0.0328,0.01,0.0033,0.0021,0.0006,Minnesota Twins,MIN,American League,American League Central
116,63,76.2454,0.0129,0.0044,0.0012,0.0016,0.0005,Detroit Tigers,DET,American League,American League Central
146,69,80.0703,0.0191,0.0,0.0,0.0006,0.0002,Miami Marlins,MIA,National League,National League East
138,68,79.7357,0.0072,0.0,0.0,0.0006,0.0001,St. Louis Cardinals,STL,National League,National League Central
134,67,78.9703,0.0032,0.0,0.0,0.0005,0.0001,Pittsburgh Pirates,PIT,National League,National League Central
108,53,63.3808,0.0,0.0,0.0,0.0,0.0,Los Angeles Angels,LAA,American League,American League West
118,62,73.2944,0.0003,0.0,0.0,0.0,0.0,Kansas City Royals,KC,American League,American League Central
113,65,74.3605,0.0001,0.0,0.0,0.0,0.0,Cincinnati Reds,CIN,National League,National League Central
115,52,60.933,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
133,53,62.6662,0.0,0.0,0.0,0.0,0.0,Athletics,ATH,American League,American League West
121,62,73.3693,0.0,0.0,0.0,0.0,0.0,New York Mets,NYM,National League,National League East
137,57,67.68,0.0,0.0,0.0,0.0,0.0,San Francisco Giants,SF,National League,National League West
120,66,75.9754,0.0001,0.0,0.0,0.0,0.0,Washington Nationals,WSH,National League,National League East
