team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
158,80,99.2881,1.0,0.9552,0.9256,0.3393,0.2167,Milwaukee Brewers,MIL,National League,National League Central
119,78,97.4191,0.9999,0.9926,0.8725,0.263,0.1565,Los Angeles Dodgers,LAD,National League,National League West
147,73,92.5369,0.9998,0.3806,0.3806,0.2448,0.119,New York Yankees,NYY,American League,American League East
111,69,88.2665,0.9865,0.0458,0.0458,0.1811,0.0845,Boston Red Sox,BOS,American League,American League East
139,76,93.5619,1.0,0.5736,0.5736,0.1949,0.0831,Tampa Bay Rays,TB,American League,American League East
112,74,91.7463,0.9764,0.0448,0.0394,0.1258,0.073,Chicago Cubs,CHC,National League,National League Central
144,75,92.5796,0.9907,0.8229,0.1493,0.1187,0.0599,Atlanta Braves,ATL,National League,National League East
145,67,84.7546,0.8603,0.7522,0.6196,0.15,0.0534,Chicago White Sox,CWS,American League,American League Central
143,71,88.4148,0.8269,0.1763,0.0109,0.0727,0.0379,Philadelphia Phillies,PHI,National League,National League East
117,65,81.4058,0.6144,0.5573,0.1492,0.0715,0.0273,Houston Astros,HOU,American League,American League West
135,69,86.9028,0.6617,0.0058,0.0018,0.0507,0.0251,San Diego Padres,SD,National League,National League West
116,61,79.2345,0.2046,0.0741,0.0443,0.0291,0.0115,Detroit Tigers,DET,American League,American League Central
109,68,85.3671,0.4158,0.0016,0.0005,0.0245,0.0108,Arizona Diamondbacks,AZ,National League,National League West
114,63,80.1472,0.2939,0.1072,0.0697,0.0329,0.0101,Cleveland Guardians,CLE,American League,American League Central
140,64,79.8039,0.3579,0.2857,0.0596,0.0326,0.0085,Texas Rangers,TEX,American League,American League West
141,63,79.5918,0.2249,0.0,0.0,0.0219,0.0073,Toronto Blue Jays,TOR,American League,American League East
136,61,78.3561,0.1975,0.157,0.0177,0.0195,0.0065,Seattle Mariners,SEA,American League,American League West
142,63,78.9052,0.1682,0.0665,0.0399,0.0148,0.0046,Minnesota Twins,MIN,American League,American League Central
110,62,77.962,0.0917,0.0,0.0,0.0068,0.0025,Baltimore Orioles,BAL,American League,American League East
146,65,80.712,0.0407,0.0008,0.0,0.0017,0.0009,Miami Marlins,MIA,National League,National League East
138,66,82.0866,0.0792,0.0,0.0,0.003,0.0007,St. Louis Cardinals,STL,National League,National League Central
134,63,78.5419,0.0078,0.0,0.0,0.0006,0.0002,Pittsburgh Pirates,PIT,National League,National League Central
108,51,65.23,0.0,0.0,0.0,0.0,0.0,Los Angeles Angels,LAA,American League,American League West
118,56,70.5778,0.0003,0.0,0.0,0.0001,0.0,Kansas City Royals,KC,American League,American League Central
113,61,74.3478,0.0001,0.0,0.0,0.0,0.0,Cincinnati Reds,CIN,National League,National League Central
115,50,62.8165,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
133,49,62.5372,0.0,0.0,0.0,0.0,0.0,Athletics,ATH,American League,American League West
121,58,73.6773,0.0001,0.0,0.0,0.0,0.0,New York Mets,NYM,National League,National League East
137,52,66.9768,0.0,0.0,0.0,0.0,0.0,San Francisco Giants,SF,National League,National League West
120,61,76.2519,0.0007,0.0,0.0,0.0,0.0,Washington Nationals,WSH,National League,National League East
