team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
158,100,101.9706,1.0,1.0,1.0,0.3715,0.2518,Milwaukee Brewers,MIL,National League,National League Central
119,97,98.8402,1.0,1.0,1.0,0.2895,0.1764,Los Angeles Dodgers,LAD,National League,National League West
139,96,97.4396,1.0,1.0,1.0,0.2955,0.1233,Tampa Bay Rays,TB,American League,American League East
147,92,93.8119,1.0,0.0,0.0,0.2134,0.1034,New York Yankees,NYY,American League,American League East
114,83,84.6068,1.0,0.6763,0.6763,0.1731,0.0576,Cleveland Guardians,CLE,American League,American League Central
112,88,89.4823,0.9953,0.0,0.0,0.0949,0.0541,Chicago Cubs,CHC,National League,National League Central
111,85,86.5177,1.0,0.0,0.0,0.1267,0.0508,Boston Red Sox,BOS,American League,American League East
135,89,90.6658,1.0,0.0,0.0,0.0864,0.0451,San Diego Padres,SD,National League,National League West
144,93,94.5997,1.0,1.0,0.0,0.0893,0.0446,Atlanta Braves,ATL,National League,National League East
145,82,83.9924,0.9995,0.3237,0.3237,0.1162,0.0361,Chicago White Sox,CWS,American League,American League Central
143,87,88.5604,0.9606,0.0,0.0,0.0663,0.0346,Philadelphia Phillies,PHI,National League,National League East
117,79,80.7046,0.5641,0.5639,0.0,0.046,0.0135,Houston Astros,HOU,American League,American League West
140,79,80.501,0.4364,0.4361,0.0,0.0291,0.008,Texas Rangers,TEX,American League,American League West
109,85,86.3342,0.0441,0.0,0.0,0.0021,0.0007,Arizona Diamondbacks,AZ,National League,National League West
108,61,62.2702,0.0,0.0,0.0,0.0,0.0,Los Angeles Angels,LAA,American League,American League West
118,68,69.3932,0.0,0.0,0.0,0.0,0.0,Kansas City Royals,KC,American League,American League Central
116,74,75.592,0.0,0.0,0.0,0.0,0.0,Detroit Tigers,DET,American League,American League Central
115,57,58.0076,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
113,74,75.2722,0.0,0.0,0.0,0.0,0.0,Cincinnati Reds,CIN,National League,National League Central
110,78,79.1881,0.0,0.0,0.0,0.0,0.0,Baltimore Orioles,BAL,American League,American League East
133,63,64.2954,0.0,0.0,0.0,0.0,0.0,Athletics,ATH,American League,American League West
142,75,76.499,0.0,0.0,0.0,0.0,0.0,Minnesota Twins,MIN,American League,American League Central
134,81,82.408,0.0,0.0,0.0,0.0,0.0,Pittsburgh Pirates,PIT,National League,National League Central
121,73,74.5169,0.0,0.0,0.0,0.0,0.0,New York Mets,NYM,National League,National League East
146,78,79.4003,0.0,0.0,0.0,0.0,0.0,Miami Marlins,MIA,National League,National League East
137,65,66.1598,0.0,0.0,0.0,0.0,0.0,San Francisco Giants,SF,National League,National League West
138,77,78.0294,0.0,0.0,0.0,0.0,0.0,St. Louis Cardinals,STL,National League,National League Central
136,74,75.7298,0.0,0.0,0.0,0.0,0.0,Seattle Mariners,SEA,American League,American League West
141,77,78.7278,0.0,0.0,0.0,0.0,0.0,Toronto Blue Jays,TOR,American League,American League East
120,75,76.4831,0.0,0.0,0.0,0.0,0.0,Washington Nationals,WSH,National League,National League East
