team_id,current_wins,proj_wins,make_playoffs,win_division,first_round_bye,win_pennant,win_world_series,team_name,abbrev,league,division
158,81,99.7699,1.0,0.9756,0.9575,0.346,0.2221,Milwaukee Brewers,MIL,National League,National League Central
119,79,97.8919,0.9999,0.9934,0.9113,0.2764,0.1682,Los Angeles Dodgers,LAD,National League,National League West
147,73,91.9131,0.9995,0.3721,0.3721,0.2413,0.1159,New York Yankees,NYY,American League,American League East
111,70,88.6388,0.9906,0.0771,0.0771,0.1915,0.0913,Boston Red Sox,BOS,American League,American League East
139,76,92.9335,0.9999,0.5507,0.5507,0.1927,0.0798,Tampa Bay Rays,TB,American League,American League East
112,74,91.1418,0.9688,0.0244,0.022,0.1109,0.0605,Chicago Cubs,CHC,National League,National League Central
144,75,92.0906,0.9855,0.7533,0.0945,0.1056,0.0556,Atlanta Braves,ATL,National League,National League East
145,67,84.1673,0.8215,0.7132,0.5962,0.1443,0.0494,Chicago White Sox,CWS,American League,American League Central
143,72,89.0383,0.892,0.2454,0.0117,0.0797,0.0436,Philadelphia Phillies,PHI,National League,National League East
135,70,87.4402,0.7556,0.0065,0.003,0.0604,0.0302,San Diego Padres,SD,National League,National League West
117,65,80.7147,0.5404,0.4999,0.1288,0.0611,0.0202,Houston Astros,HOU,American League,American League West
114,64,80.6339,0.3617,0.1653,0.1165,0.044,0.0143,Cleveland Guardians,CLE,American League,American League Central
141,64,80.2601,0.3025,0.0001,0.0001,0.0288,0.0099,Toronto Blue Jays,TOR,American League,American League East
116,61,78.6233,0.1495,0.06,0.0378,0.0251,0.0092,Detroit Tigers,DET,American League,American League Central
109,68,84.5927,0.2975,0.0001,0.0,0.0162,0.0074,Arizona Diamondbacks,AZ,National League,National League West
136,62,78.9195,0.2782,0.238,0.0332,0.0271,0.0074,Seattle Mariners,SEA,American League,American League West
140,64,79.1802,0.3028,0.2621,0.0471,0.0243,0.0072,Texas Rangers,TEX,American League,American League West
142,63,78.4518,0.1284,0.0615,0.0404,0.0115,0.003,Minnesota Twins,MIN,American League,American League Central
110,63,78.563,0.1249,0.0,0.0,0.0083,0.0025,Baltimore Orioles,BAL,American League,American League East
146,66,81.1714,0.0492,0.0013,0.0,0.0024,0.0012,Miami Marlins,MIA,National League,National League East
138,66,81.5063,0.0476,0.0,0.0,0.0024,0.0011,St. Louis Cardinals,STL,National League,National League Central
133,50,63.1667,0.0,0.0,0.0,0.0,0.0,Athletics,ATH,American League,American League West
108,52,65.8671,0.0,0.0,0.0,0.0,0.0,Los Angeles Angels,LAA,American League,American League West
118,57,71.1748,0.0001,0.0,0.0,0.0,0.0,Kansas City Royals,KC,American League,American League Central
113,62,75.0276,0.0,0.0,0.0,0.0,0.0,Cincinnati Reds,CIN,National League,National League Central
115,50,62.3649,0.0,0.0,0.0,0.0,0.0,Colorado Rockies,COL,National League,National League West
134,63,78.0665,0.0036,0.0,0.0,0.0,0.0,Pittsburgh Pirates,PIT,National League,National League Central
121,59,74.3745,0.0001,0.0,0.0,0.0,0.0,New York Mets,NYM,National League,National League East
137,52,66.6011,0.0,0.0,0.0,0.0,0.0,San Francisco Giants,SF,National League,National League West
120,61,75.7145,0.0002,0.0,0.0,0.0,0.0,Washington Nationals,WSH,National League,National League East
