team_id,elo,team_name,abbrev,league,division
158,1568.913632969431,Milwaukee Brewers,MIL,National League,National League Central
119,1568.6474106556923,Los Angeles Dodgers,LAD,National League,National League West
147,1539.5702879253304,New York Yankees,NYY,American League,American League East
112,1534.1533135284728,Chicago Cubs,CHC,National League,National League Central
144,1531.4025570966414,Atlanta Braves,ATL,National League,National League East
143,1530.7210310621153,Philadelphia Phillies,PHI,National League,National League East
139,1519.613805437923,Tampa Bay Rays,TB,American League,American League East
136,1513.6065698001003,Seattle Mariners,SEA,American League,American League West
114,1508.0349020654305,Cleveland Guardians,CLE,American League,American League Central
111,1505.2802237841333,Boston Red Sox,BOS,American League,American League East
135,1504.3416521050492,San Diego Padres,SD,National League,National League West
146,1503.22774429188,Miami Marlins,MIA,National League,National League East
140,1502.3309248567216,Texas Rangers,TEX,American League,American League West
141,1500.7407974576993,Toronto Blue Jays,TOR,American League,American League East
116,1498.111656439562,Detroit Tigers,DET,American League,American League Central
109,1494.8518951201956,Arizona Diamondbacks,AZ,National League,National League West
134,1492.3805905348208,Pittsburgh Pirates,PIT,National League,National League Central
138,1490.983149734124,St. Louis Cardinals,STL,National League,National League Central
145,1490.017758678401,Chicago White Sox,CWS,American League,American League Central
117,1488.9436080145192,Houston Astros,HOU,American League,American League West
110,1485.4851538535931,Baltimore Orioles,BAL,American League,American League East
120,1484.631230185369,Washington Nationals,WSH,National League,National League East
113,1480.4735370660562,Cincinnati Reds,CIN,National League,National League Central
121,1480.050087800356,New York Mets,NYM,National League,National League East
137,1479.5146646911862,San Francisco Giants,SF,National League,National League West
142,1478.238878635147,Minnesota Twins,MIN,American League,American League Central
133,1473.3951623883966,Athletics,ATH,American League,American League West
118,1472.630388042833,Kansas City Royals,KC,American League,American League Central
108,1460.9117033509433,Los Angeles Angels,LAA,American League,American League West
115,1418.7956824278729,Colorado Rockies,COL,National League,National League West
