team_id,elo,team_name,abbrev,league,division
119,1567.7833520877523,Los Angeles Dodgers,LAD,National League,National League West
147,1563.8829730369173,New York Yankees,NYY,American League,American League East
158,1562.562364146906,Milwaukee Brewers,MIL,National League,National League Central
144,1539.8455389649969,Atlanta Braves,ATL,National League,National League East
143,1520.1655443761988,Philadelphia Phillies,PHI,National League,National League East
112,1518.3398765704108,Chicago Cubs,CHC,National League,National League Central
136,1515.8996612033009,Seattle Mariners,SEA,American League,American League West
139,1508.5163576775437,Tampa Bay Rays,TB,American League,American League East
114,1508.2689130847934,Cleveland Guardians,CLE,American League,American League Central
135,1507.6359767689748,San Diego Padres,SD,National League,National League West
141,1505.3335562645575,Toronto Blue Jays,TOR,American League,American League East
111,1502.5881753199656,Boston Red Sox,BOS,American League,American League East
109,1501.7921532796222,Arizona Diamondbacks,AZ,National League,National League West
140,1498.1424288500282,Texas Rangers,TEX,American League,American League West
138,1496.356244531865,St. Louis Cardinals,STL,National League,National League Central
121,1494.5323438196783,New York Mets,NYM,National League,National League East
146,1492.1065754195893,Miami Marlins,MIA,National League,National League East
134,1490.261743656902,Pittsburgh Pirates,PIT,National League,National League Central
117,1489.9901773456468,Houston Astros,HOU,American League,American League West
116,1487.7285460179,Detroit Tigers,DET,American League,American League Central
110,1485.3149020613369,Baltimore Orioles,BAL,American League,American League East
145,1484.0953188641563,Chicago White Sox,CWS,American League,American League Central
118,1483.7221435937047,Kansas City Royals,KC,American League,American League Central
137,1481.184953990511,San Francisco Giants,SF,National League,National League West
120,1481.141077188541,Washington Nationals,WSH,National League,National League East
133,1480.8764722984527,Athletics,ATH,American League,American League West
113,1480.0120064489743,Cincinnati Reds,CIN,National League,National League Central
142,1475.4960965035268,Minnesota Twins,MIN,American League,American League Central
108,1457.6212624549532,Los Angeles Angels,LAA,American League,American League West
115,1418.80326417229,Colorado Rockies,COL,National League,National League West
