team_id,elo,team_name,abbrev,league,division
158,1567.2300916469555,Milwaukee Brewers,MIL,National League,National League Central
119,1554.2754874424024,Los Angeles Dodgers,LAD,National League,National League West
147,1546.4808471940084,New York Yankees,NYY,American League,American League East
112,1544.8895946251857,Chicago Cubs,CHC,National League,National League Central
111,1543.8452758616886,Boston Red Sox,BOS,American League,American League East
144,1537.1564101388017,Atlanta Braves,ATL,National League,National League East
143,1536.4226335821788,Philadelphia Phillies,PHI,National League,National League East
139,1524.161664245231,Tampa Bay Rays,TB,American League,American League East
135,1520.2480174476427,San Diego Padres,SD,National League,National League West
109,1508.1698423230605,Arizona Diamondbacks,AZ,National League,National League West
141,1507.6144735958965,Toronto Blue Jays,TOR,American League,American League East
116,1502.430683000669,Detroit Tigers,DET,American League,American League Central
145,1501.2510166802597,Chicago White Sox,CWS,American League,American League Central
117,1499.49960568017,Houston Astros,HOU,American League,American League West
114,1498.657859736995,Cleveland Guardians,CLE,American League,American League Central
146,1498.095313014696,Miami Marlins,MIA,National League,National League East
134,1496.1802971836357,Pittsburgh Pirates,PIT,National League,National League Central
138,1493.7372340299182,St. Louis Cardinals,STL,National League,National League Central
121,1491.227073251904,New York Mets,NYM,National League,National League East
110,1491.0726471958887,Baltimore Orioles,BAL,American League,American League East
140,1485.5853158537639,Texas Rangers,TEX,American League,American League West
136,1484.173231376821,Seattle Mariners,SEA,American League,American League West
118,1479.613567632063,Kansas City Royals,KC,American League,American League Central
142,1475.5050226489013,Minnesota Twins,MIN,American League,American League Central
113,1474.6157514361585,Cincinnati Reds,CIN,National League,National League Central
120,1473.1429640565793,Washington Nationals,WSH,National League,National League East
137,1469.6619724732311,San Francisco Giants,SF,National League,National League West
108,1445.2526433182247,Los Angeles Angels,LAA,American League,American League West
133,1433.0308823095293,Athletics,ATH,American League,American League West
115,1416.7725810175366,Colorado Rockies,COL,National League,National League West
