team_id,elo,team_name,abbrev,league,division
158,1570.8862009638854,Milwaukee Brewers,MIL,National League,National League Central
119,1555.5539500502648,Los Angeles Dodgers,LAD,National League,National League West
147,1547.1188310236917,New York Yankees,NYY,American League,American League East
112,1544.7469761252871,Chicago Cubs,CHC,National League,National League Central
111,1542.9031198709754,Boston Red Sox,BOS,American League,American League East
144,1538.064591204554,Atlanta Braves,ATL,National League,National League East
143,1535.3758377943316,Philadelphia Phillies,PHI,National League,National League East
139,1528.7275399678722,Tampa Bay Rays,TB,American League,American League East
135,1521.8975240314996,San Diego Padres,SD,National League,National League West
109,1510.3850271745143,Arizona Diamondbacks,AZ,National League,National League West
116,1507.5779374236997,Detroit Tigers,DET,American League,American League Central
141,1502.879710191698,Toronto Blue Jays,TOR,American League,American League East
114,1502.237729821498,Cleveland Guardians,CLE,American League,American League Central
145,1501.5305747901482,Chicago White Sox,CWS,American League,American League Central
110,1499.3311017158303,Baltimore Orioles,BAL,American League,American League East
146,1498.4435424483027,Miami Marlins,MIA,National League,National League East
117,1496.617924068859,Houston Astros,HOU,American League,American League West
134,1496.1339333071821,Pittsburgh Pirates,PIT,National League,National League Central
138,1489.4757138401171,St. Louis Cardinals,STL,National League,National League Central
121,1487.6875322682808,New York Mets,NYM,National League,National League East
136,1484.5801164234986,Seattle Mariners,SEA,American League,American League West
140,1483.3013204189247,Texas Rangers,TEX,American League,American League West
118,1482.518944317643,Kansas City Royals,KC,American League,American League Central
120,1474.6017773329083,Washington Nationals,WSH,National League,National League East
142,1473.447345958888,Minnesota Twins,MIN,American League,American League Central
113,1469.7424584172416,Cincinnati Reds,CIN,National League,National League Central
137,1469.232036994621,San Francisco Giants,SF,National League,National League West
108,1442.8446933201774,Los Angeles Angels,LAA,American League,American League West
133,1427.985625069047,Athletics,ATH,American League,American League West
115,1414.170383664555,Colorado Rockies,COL,National League,National League West
