team_id,elo,team_name,abbrev,league,division
119,1572.278438461066,Los Angeles Dodgers,LAD,National League,National League West
158,1567.7364469753113,Milwaukee Brewers,MIL,National League,National League Central
147,1542.418507645054,New York Yankees,NYY,American League,American League East
112,1530.0796699104228,Chicago Cubs,CHC,National League,National League Central
144,1529.3491724934752,Atlanta Braves,ATL,National League,National League East
143,1528.6533158402817,Philadelphia Phillies,PHI,National League,National League East
139,1517.3835863725917,Tampa Bay Rays,TB,American League,American League East
136,1513.6065698001003,Seattle Mariners,SEA,American League,American League West
111,1508.991911013113,Boston Red Sox,BOS,American League,American League East
135,1508.4152957230992,San Diego Padres,SD,National League,National League West
146,1505.7404006214153,Miami Marlins,MIA,National League,National League East
114,1505.4754619640382,Cleveland Guardians,CLE,American League,American League Central
140,1504.8903649581139,Texas Rangers,TEX,American League,American League West
141,1498.0848363068692,Toronto Blue Jays,TOR,American League,American League East
109,1496.6650916324106,Arizona Diamondbacks,AZ,National League,National League West
116,1495.2634367198384,Detroit Tigers,DET,American League,American League Central
134,1494.4483057566545,Pittsburgh Pirates,PIT,National League,National League Central
138,1493.0365343372903,St. Louis Cardinals,STL,National League,National League Central
145,1492.6575359896524,Chicago White Sox,CWS,American League,American League Central
117,1491.882558653221,Houston Astros,HOU,American League,American League West
110,1482.8453765423417,Baltimore Orioles,BAL,American League,American League East
121,1482.7060489511862,New York Mets,NYM,National League,National League East
113,1481.650723060176,Cincinnati Reds,CIN,National League,National League Central
120,1480.9195429563895,Washington Nationals,WSH,National League,National League East
137,1477.7014681789713,San Francisco Giants,SF,National League,National League West
142,1475.2999279964454,Minnesota Twins,MIN,American League,American League Central
118,1474.8606071081642,Kansas City Royals,KC,American League,American League Central
133,1469.764134583023,Athletics,ATH,American League,American League West
108,1460.9117033509433,Los Angeles Angels,LAA,American League,American League West
115,1416.2830260983376,Colorado Rockies,COL,National League,National League West
