team_id,elo,team_name,abbrev,league,division
158,1566.8159478101948,Milwaukee Brewers,MIL,National League,National League Central
119,1553.6865872268984,Los Angeles Dodgers,LAD,National League,National League West
111,1545.3091287623915,Boston Red Sox,BOS,American League,American League East
147,1543.5794140912778,New York Yankees,NYY,American League,American League East
112,1543.1839151841198,Chicago Cubs,CHC,National League,National League Central
144,1532.4406842782116,Atlanta Braves,ATL,National League,National League East
143,1529.5175567770204,Philadelphia Phillies,PHI,National League,National League East
135,1523.0461417004688,San Diego Padres,SD,National League,National League West
139,1521.5081028360466,Tampa Bay Rays,TB,American League,American League East
116,1516.4180718590553,Detroit Tigers,DET,American League,American League Central
109,1513.2394844420064,Arizona Diamondbacks,AZ,National League,National League West
145,1501.800269338782,Chicago White Sox,CWS,American League,American League Central
141,1501.2959868228252,Toronto Blue Jays,TOR,American League,American League East
138,1498.9903251851952,St. Louis Cardinals,STL,National League,National League Central
146,1497.7334243874932,Miami Marlins,MIA,National League,National League East
114,1497.2822576469473,Cleveland Guardians,CLE,American League,American League Central
134,1496.715272200038,Pittsburgh Pirates,PIT,National League,National League Central
117,1495.2428803392993,Houston Astros,HOU,American League,American League West
110,1492.2375468256141,Baltimore Orioles,BAL,American League,American League East
136,1491.2754917091247,Seattle Mariners,SEA,American League,American League West
121,1491.0770954209515,New York Mets,NYM,National League,National League East
140,1485.794961579786,Texas Rangers,TEX,American League,American League West
142,1480.0326341215332,Minnesota Twins,MIN,American League,American League Central
120,1477.86136519611,Washington Nationals,WSH,National League,National League East
118,1472.0471991697095,Kansas City Royals,KC,American League,American League Central
113,1469.5284207046275,Cincinnati Reds,CIN,National League,National League Central
137,1466.9077833025317,San Francisco Giants,SF,National League,National League West
108,1450.0690542715847,Los Angeles Angels,LAA,American League,American League West
133,1427.3389870991737,Athletics,ATH,American League,American League West
115,1418.0240097109784,Colorado Rockies,COL,National League,National League West
