team_id,elo,team_name,abbrev,league,division
158,1572.2581003526611,Milwaukee Brewers,MIL,National League,National League Central
119,1552.2986203944272,Los Angeles Dodgers,LAD,National League,National League West
112,1547.4131126717366,Chicago Cubs,CHC,National League,National League Central
147,1545.196710882005,New York Yankees,NYY,American League,American League East
111,1539.8923039247804,Boston Red Sox,BOS,American League,American League East
144,1537.644692541952,Atlanta Braves,ATL,National League,National League East
143,1535.9343511790285,Philadelphia Phillies,PHI,National League,National League East
139,1523.9866411710855,Tampa Bay Rays,TB,American League,American League East
135,1521.5321537596462,San Diego Padres,SD,National League,National League West
141,1509.4456426001739,Toronto Blue Jays,TOR,American League,American League East
109,1506.0273357704189,Arizona Diamondbacks,AZ,National League,National League West
117,1501.6421122328115,Houston Astros,HOU,American League,American League West
114,1500.7045569946847,Cleveland Guardians,CLE,American League,American League Central
116,1500.3839857429793,Detroit Tigers,DET,American League,American League Central
145,1499.9823442832158,Chicago White Sox,CWS,American League,American League Central
134,1498.5680984456937,Pittsburgh Pirates,PIT,National League,National League Central
146,1495.5717949681452,Miami Marlins,MIA,National League,National League East
110,1495.025619132797,Baltimore Orioles,BAL,American League,American League East
138,1494.8160163279288,St. Louis Cardinals,STL,National League,National League Central
121,1492.4334316323816,New York Mets,NYM,National League,National League East
140,1485.7603389279093,Texas Rangers,TEX,American League,American League West
136,1485.7232440126634,Seattle Mariners,SEA,American League,American League West
118,1477.7823986277856,Kansas City Royals,KC,American League,American League Central
142,1476.7736950459453,Minnesota Twins,MIN,American League,American League Central
120,1475.1198311045546,Washington Nationals,WSH,National League,National League East
113,1469.5877427304529,Cincinnati Reds,CIN,National League,National League Central
137,1468.4556140927534,San Francisco Giants,SF,National League,National League West
108,1442.8648420561667,Los Angeles Angels,LAA,American League,American League West
133,1431.4808696736868,Athletics,ATH,American League,American League West
115,1415.693798719526,Colorado Rockies,COL,National League,National League West
