team_id,elo,team_name,abbrev,league,division
158,1574.2170915908564,Milwaukee Brewers,MIL,National League,National League Central
119,1561.1618431041868,Los Angeles Dodgers,LAD,National League,National League West
147,1552.715695260535,New York Yankees,NYY,American League,American League East
112,1546.4508092048252,Chicago Cubs,CHC,National League,National League Central
111,1538.2786883617352,Boston Red Sox,BOS,American League,American League East
139,1537.7308957188181,Tampa Bay Rays,TB,American League,American League East
143,1536.8188779623852,Philadelphia Phillies,PHI,National League,National League East
144,1531.171000637711,Atlanta Braves,ATL,National League,National League East
135,1529.6044280363365,San Diego Padres,SD,National League,National League West
116,1510.6196978779699,Detroit Tigers,DET,American League,American League Central
141,1506.4195056261665,Toronto Blue Jays,TOR,American League,American League East
109,1505.6521822018606,Arizona Diamondbacks,AZ,National League,National League West
114,1501.5048901046307,Cleveland Guardians,CLE,American League,American League Central
134,1499.611868727632,Pittsburgh Pirates,PIT,National League,National League Central
117,1495.8081633304212,Houston Astros,HOU,American League,American League West
110,1495.6576107189076,Baltimore Orioles,BAL,American League,American League East
146,1495.432601143538,Miami Marlins,MIA,National League,National League East
145,1493.2439082524884,Chicago White Sox,CWS,American League,American League Central
140,1490.8385659658682,Texas Rangers,TEX,American League,American League West
121,1490.7005348256212,New York Mets,NYM,National League,National League East
138,1489.665457977044,St. Louis Cardinals,STL,National League,National League Central
136,1484.842119228038,Seattle Mariners,SEA,American League,American League West
118,1475.564750083045,Kansas City Royals,KC,American League,American League Central
137,1472.6957146561358,San Francisco Giants,SF,National League,National League West
120,1472.2390684625893,Washington Nationals,WSH,National League,National League East
142,1464.908628157963,Minnesota Twins,MIN,American League,American League Central
113,1463.4183268814281,Cincinnati Reds,CIN,National League,National League Central
108,1448.105661975332,Los Angeles Angels,LAA,American League,American League West
133,1429.3352631010127,Athletics,ATH,American League,American League West
115,1405.5861508249152,Colorado Rockies,COL,National League,National League West
