team_id,elo,team_name,abbrev,league,division
119,1566.4731887227213,Los Angeles Dodgers,LAD,National League,National League West
158,1565.787922947958,Milwaukee Brewers,MIL,National League,National League Central
147,1549.9653597211784,New York Yankees,NYY,American League,American League East
144,1532.408800347143,Atlanta Braves,ATL,National League,National League East
143,1527.5835716415052,Philadelphia Phillies,PHI,National League,National League East
112,1526.4500222667484,Chicago Cubs,CHC,National League,National League Central
139,1512.4573328481727,Tampa Bay Rays,TB,American League,American League East
135,1512.3086321326186,San Diego Padres,SD,National League,National League West
136,1510.4092027042302,Seattle Mariners,SEA,American League,American League West
111,1509.6591667308858,Boston Red Sox,BOS,American League,American League East
114,1508.4467098189596,Cleveland Guardians,CLE,American League,American League Central
146,1502.0546446582423,Miami Marlins,MIA,National League,National League East
141,1500.5304020186716,Toronto Blue Jays,TOR,American League,American League East
140,1499.8317274661488,Texas Rangers,TEX,American League,American League West
109,1495.2214301086308,Arizona Diamondbacks,AZ,National League,National League West
134,1492.0381033465305,Pittsburgh Pirates,PIT,National League,National League Central
110,1490.7269762135095,Baltimore Orioles,BAL,American League,American League East
116,1490.5563442791654,Detroit Tigers,DET,American League,American League Central
138,1490.0970246248792,St. Louis Cardinals,STL,National League,National League Central
117,1489.7818462617706,Houston Astros,HOU,American League,American League West
145,1487.6838048459535,Chicago White Sox,CWS,American League,American League Central
113,1487.3308277995561,Cincinnati Reds,CIN,National League,National League Central
121,1482.3024394904305,New York Mets,NYM,National League,National League East
137,1480.181306298892,San Francisco Giants,SF,National League,National League West
120,1477.3530365547488,Washington Nationals,WSH,National League,National League East
118,1476.481983783237,Kansas City Royals,KC,American League,American League Central
133,1476.1639602127393,Athletics,ATH,American League,American League West
142,1474.8373283547035,Minnesota Twins,MIN,American League,American League Central
108,1463.0446050724674,Los Angeles Angels,LAA,American League,American League West
115,1421.8322987275992,Colorado Rockies,COL,National League,National League West
