team_id,elo,team_name,abbrev,league,division
158,1570.5258939031935,Milwaukee Brewers,MIL,National League,National League Central
119,1553.2439791363265,Los Angeles Dodgers,LAD,National League,National League West
111,1547.8609191150174,Boston Red Sox,BOS,American League,American League East
112,1546.038299859046,Chicago Cubs,CHC,National League,National League Central
147,1542.1610317796496,New York Yankees,NYY,American League,American League East
144,1535.7329512309452,Atlanta Braves,ATL,National League,National League East
143,1531.0810471905872,Philadelphia Phillies,PHI,National League,National League East
135,1526.439397879066,San Diego Padres,SD,National League,National League West
139,1524.1856661203058,Tampa Bay Rays,TB,American League,American League East
116,1509.887908337638,Detroit Tigers,DET,American League,American League Central
109,1508.2456135592467,Arizona Diamondbacks,AZ,National League,National League West
114,1504.2153865251632,Cleveland Guardians,CLE,American League,American League Central
145,1501.0566014947178,Chicago White Sox,CWS,American League,American League Central
146,1500.32918066817,Miami Marlins,MIA,National League,National League East
141,1496.1236127811464,Toronto Blue Jays,TOR,American League,American League East
110,1495.2428128126528,Baltimore Orioles,BAL,American League,American League East
117,1495.1431681543427,Houston Astros,HOU,American League,American League West
134,1494.5352117905923,Pittsburgh Pirates,PIT,National League,National League Central
136,1491.33621383405,Seattle Mariners,SEA,American League,American League West
138,1491.074435356707,St. Louis Cardinals,STL,National League,National League Central
121,1489.1622881827973,New York Mets,NYM,National League,National League East
140,1483.6616274796165,Texas Rangers,TEX,American League,American League West
118,1480.5412876139778,Kansas City Royals,KC,American League,American League Central
142,1473.9213192543184,Minnesota Twins,MIN,American League,American League Central
120,1472.716139113041,Washington Nationals,WSH,National League,National League East
137,1471.3714506098886,San Francisco Giants,SF,National League,National League West
113,1468.4511346834827,Cincinnati Reds,CIN,National League,National League Central
108,1447.1394839239217,Los Angeles Angels,LAA,American League,American League West
133,1432.0739139722245,Athletics,ATH,American League,American League West
115,1416.5020236381638,Colorado Rockies,COL,National League,National League West
