team_id,elo,team_name,abbrev,league,division
158,1564.0668962342647,Milwaukee Brewers,MIL,National League,National League Central
119,1562.2768773042062,Los Angeles Dodgers,LAD,National League,National League West
147,1541.134181824739,New York Yankees,NYY,American League,American League East
112,1539.9464179159534,Chicago Cubs,CHC,National League,National League Central
111,1537.3194970816348,Boston Red Sox,BOS,American League,American League East
144,1532.0080944485771,Atlanta Braves,ATL,National League,National League East
139,1520.7514948817918,Tampa Bay Rays,TB,American League,American League East
143,1514.528345140844,Philadelphia Phillies,PHI,National League,National League East
116,1511.9739717299974,Detroit Tigers,DET,American League,American League Central
135,1511.1246138538752,San Diego Padres,SD,National League,National League West
109,1510.3341368999625,Arizona Diamondbacks,AZ,National League,National League West
114,1501.327253332209,Cleveland Guardians,CLE,American League,American League Central
136,1501.2591879157783,Seattle Mariners,SEA,American League,American League West
134,1499.6777076306248,Pittsburgh Pirates,PIT,National League,National League Central
117,1499.0911520038442,Houston Astros,HOU,American League,American League West
145,1498.5176714285892,Chicago White Sox,CWS,American League,American League Central
110,1498.3344792725752,Baltimore Orioles,BAL,American League,American League East
140,1494.4542405825225,Texas Rangers,TEX,American League,American League West
146,1494.2151271103655,Miami Marlins,MIA,National League,National League East
141,1491.6087278781054,Toronto Blue Jays,TOR,American League,American League East
142,1485.786501659824,Minnesota Twins,MIN,American League,American League Central
138,1484.341014645691,St. Louis Cardinals,STL,National League,National League Central
121,1483.6143209802628,New York Mets,NYM,National League,National League East
120,1482.700685657363,Washington Nationals,WSH,National League,National League East
113,1482.1961488879151,Cincinnati Reds,CIN,National League,National League Central
137,1481.349933481828,San Francisco Giants,SF,National League,National League West
118,1469.0047509465176,Kansas City Royals,KC,American League,American League Central
108,1445.2104225963549,Los Angeles Angels,LAA,American League,American League West
133,1443.1340355749687,Athletics,ATH,American League,American League West
115,1418.7121110988114,Colorado Rockies,COL,National League,National League West
