team_id,elo,team_name,abbrev,league,division
158,1568.155539782411,Milwaukee Brewers,MIL,National League,National League Central
119,1555.7964363258318,Los Angeles Dodgers,LAD,National League,National League West
147,1546.4808471940084,New York Yankees,NYY,American League,American League East
111,1545.2627007329838,Boston Red Sox,BOS,American League,American League East
112,1543.9641464897302,Chicago Cubs,CHC,National League,National League Central
143,1537.416698688857,Philadelphia Phillies,PHI,National League,National League East
144,1536.1623450321235,Atlanta Braves,ATL,National League,National League East
139,1524.161664245231,Tampa Bay Rays,TB,American League,American League East
135,1521.1009423690477,San Diego Padres,SD,National League,National League West
109,1509.172004077391,Arizona Diamondbacks,AZ,National League,National League West
141,1506.401080912685,Toronto Blue Jays,TOR,American League,American League East
116,1503.3425959398478,Detroit Tigers,DET,American League,American League Central
145,1501.2510166802597,Chicago White Sox,CWS,American League,American League Central
117,1499.49960568017,Houston Astros,HOU,American League,American League West
114,1497.0498456004045,Cleveland Guardians,CLE,American League,American League Central
134,1496.1802971836357,Pittsburgh Pirates,PIT,National League,National League Central
146,1495.2310281894024,Miami Marlins,MIA,National League,National League East
121,1494.0913580771976,New York Mets,NYM,National League,National League East
110,1492.6806613324793,Baltimore Orioles,BAL,American League,American League East
138,1492.6733519297006,St. Louis Cardinals,STL,National League,National League Central
140,1485.5853158537639,Texas Rangers,TEX,American League,American League West
136,1484.173231376821,Seattle Mariners,SEA,American League,American League West
118,1478.6114058777325,Kansas City Royals,KC,American League,American League Central
142,1474.5931097097225,Minnesota Twins,MIN,American League,American League Central
113,1473.094802552729,Cincinnati Reds,CIN,National League,National League Central
120,1472.2900391351743,Washington Nationals,WSH,National League,National League East
137,1470.7258545734487,San Francisco Giants,SF,National League,National League West
108,1443.8352184469295,Los Angeles Angels,LAA,American League,American League West
133,1434.2442749927407,Athletics,ATH,American League,American League West
115,1416.7725810175366,Colorado Rockies,COL,National League,National League West
