team_id,elo,team_name,abbrev,league,division
158,1565.0765315249614,Milwaukee Brewers,MIL,National League,National League Central
119,1561.670375320429,Los Angeles Dodgers,LAD,National League,National League West
147,1539.4833872900786,New York Yankees,NYY,American League,American League East
144,1532.3334364814548,Atlanta Braves,ATL,National League,National League East
112,1529.2710333228408,Chicago Cubs,CHC,National League,National League Central
111,1528.5025424757614,Boston Red Sox,BOS,American League,American League East
143,1521.4285644465106,Philadelphia Phillies,PHI,National League,National League East
139,1514.5357341856559,Tampa Bay Rays,TB,American League,American League East
114,1511.7219783455598,Cleveland Guardians,CLE,American League,American League Central
136,1507.8574367245756,Seattle Mariners,SEA,American League,American League West
116,1505.753967907406,Detroit Tigers,DET,American League,American League Central
146,1504.2507132699118,Miami Marlins,MIA,National League,National League East
134,1504.2457586414198,Pittsburgh Pirates,PIT,National League,National League Central
109,1502.4848344561583,Arizona Diamondbacks,AZ,National League,National League West
135,1501.0504689511713,San Diego Padres,SD,National League,National League West
138,1499.795154405624,St. Louis Cardinals,STL,National League,National League Central
141,1496.1004903916992,Toronto Blue Jays,TOR,American League,American League East
140,1495.6280233843872,Texas Rangers,TEX,American League,American League West
145,1495.2054395281607,Chicago White Sox,CWS,American League,American League Central
110,1494.0748502899914,Baltimore Orioles,BAL,American League,American League East
142,1488.5042809230479,Minnesota Twins,MIN,American League,American League Central
117,1487.9609765922326,Houston Astros,HOU,American League,American League West
120,1482.8371640707185,Washington Nationals,WSH,National League,National League East
113,1482.2590641183579,Cincinnati Reds,CIN,National League,National League Central
137,1480.0298850038216,San Francisco Giants,SF,National League,National League West
121,1477.2649385294287,New York Mets,NYM,National League,National League East
118,1467.7357665478637,Kansas City Royals,KC,American League,American League Central
108,1452.7465495195756,Los Angeles Angels,LAA,American League,American League West
133,1449.0991044084335,Athletics,ATH,American League,American League West
115,1421.0915489427593,Colorado Rockies,COL,National League,National League West
