team_id,elo,team_name,abbrev,league,division
158,1560.4097494715345,Milwaukee Brewers,MIL,National League,National League Central
119,1551.4419620018289,Los Angeles Dodgers,LAD,National League,National League West
112,1548.3041789198858,Chicago Cubs,CHC,National League,National League Central
111,1542.73165884563,Boston Red Sox,BOS,American League,American League East
144,1536.2945434829815,Atlanta Braves,ATL,National League,National League East
147,1535.717519089461,New York Yankees,NYY,American League,American League East
139,1530.9629382082264,Tampa Bay Rays,TB,American League,American League East
143,1522.9101805392388,Philadelphia Phillies,PHI,National League,National League East
116,1521.6965481550499,Detroit Tigers,DET,American League,American League Central
135,1519.1926196193986,San Diego Padres,SD,National League,National League West
109,1516.093989609634,Arizona Diamondbacks,AZ,National League,National League West
117,1500.591471699719,Houston Astros,HOU,American League,American League West
145,1499.792637782363,Chicago White Sox,CWS,American League,American League Central
141,1498.8330219067589,Toronto Blue Jays,TOR,American League,American League East
146,1498.1086571005558,Miami Marlins,MIA,National League,National League East
138,1494.2243182097934,St. Louis Cardinals,STL,National League,National League Central
114,1493.6540634761543,Cleveland Guardians,CLE,American League,American League Central
134,1493.4244407031572,Pittsburgh Pirates,PIT,National League,National League Central
110,1493.1075713713176,Baltimore Orioles,BAL,American League,American League East
136,1492.0567631083047,Seattle Mariners,SEA,American League,American League West
121,1490.85546037479,New York Mets,NYM,National League,National League East
140,1486.2439196043726,Texas Rangers,TEX,American League,American League West
120,1480.7203250142554,Washington Nationals,WSH,National League,National League East
142,1477.559797563787,Minnesota Twins,MIN,American League,American League Central
113,1477.2619471493156,Cincinnati Reds,CIN,National League,National League Central
137,1475.117330456296,San Francisco Giants,SF,National League,National League West
118,1461.2047918857847,Kansas City Royals,KC,American League,American League Central
108,1446.9478669568905,Los Angeles Angels,LAA,American League,American League West
133,1433.3831611494684,Athletics,ATH,American League,American League West
115,1421.1565665440435,Colorado Rockies,COL,National League,National League West
