team_id,elo,team_name,abbrev,league,division
119,1564.0984007424477,Los Angeles Dodgers,LAD,National League,National League West
158,1561.76723898881,Milwaukee Brewers,MIL,National League,National League Central
147,1556.4483378083614,New York Yankees,NYY,American League,American League East
144,1546.1136273291352,Atlanta Braves,ATL,National League,National League East
136,1523.8471172187706,Seattle Mariners,SEA,American League,American League West
143,1521.4399778442134,Philadelphia Phillies,PHI,National League,National League East
112,1515.524359322285,Chicago Cubs,CHC,National League,National League Central
114,1510.816575432755,Cleveland Guardians,CLE,American League,American League Central
139,1510.2912532721339,Tampa Bay Rays,TB,American League,American League East
141,1506.9836013171905,Toronto Blue Jays,TOR,American League,American League East
140,1506.0252058527806,Texas Rangers,TEX,American League,American League West
111,1505.7488851045555,Boston Red Sox,BOS,American League,American League East
135,1504.5046466872357,San Diego Padres,SD,National League,National League West
138,1499.5837312475858,St. Louis Cardinals,STL,National League,National League Central
109,1499.108301369569,Arizona Diamondbacks,AZ,National League,National League West
121,1492.6900860458634,New York Mets,NYM,National League,National League East
110,1492.4592875614544,Baltimore Orioles,BAL,American League,American League East
146,1491.8284027545133,Miami Marlins,MIA,National League,National League East
134,1491.1705421794563,Pittsburgh Pirates,PIT,National League,National League Central
116,1488.3415739806976,Detroit Tigers,DET,American League,American League Central
117,1488.1869234883422,Houston Astros,HOU,American League,American League West
145,1487.112006730951,Chicago White Sox,CWS,American League,American League Central
133,1482.3693131026318,Athletics,ATH,American League,American League West
113,1480.5456674743784,Cincinnati Reds,CIN,National League,National League Central
118,1479.274376693682,Kansas City Royals,KC,American League,American League Central
137,1476.7290766321948,San Francisco Giants,SF,National League,National League West
120,1475.0689524400802,Washington Nationals,WSH,National League,National League East
142,1469.275578883947,Minnesota Twins,MIN,American League,American League Central
108,1459.775523845191,Los Angeles Angels,LAA,American League,American League West
115,1412.871428648784,Colorado Rockies,COL,National League,National League West
