team_id,elo,team_name,abbrev,league,division
158,1564.154624453972,Milwaukee Brewers,MIL,National League,National League Central
119,1561.7266106419577,Los Angeles Dodgers,LAD,National League,National League West
147,1557.0506044407177,New York Yankees,NYY,American League,American League East
144,1538.2532786579309,Atlanta Braves,ATL,National League,National League East
143,1525.6340632385534,Philadelphia Phillies,PHI,National League,National League East
112,1516.5546972919376,Chicago Cubs,CHC,National League,National League Central
136,1514.81621772672,Seattle Mariners,SEA,American League,American League West
114,1510.302536863699,Cleveland Guardians,CLE,American League,American League Central
135,1508.284454522853,San Diego Padres,SD,National League,National League West
139,1508.2649855383136,Tampa Bay Rays,TB,American League,American League East
141,1507.1187355430307,Toronto Blue Jays,TOR,American League,American League East
111,1503.6716187965465,Boston Red Sox,BOS,American League,American League East
138,1498.0201272293739,St. Louis Cardinals,STL,National League,National League Central
140,1497.49395109615,Texas Rangers,TEX,American League,American League West
109,1496.2841334391017,Arizona Diamondbacks,AZ,National League,National League West
146,1494.9731224742052,Miami Marlins,MIA,National League,National League East
110,1491.3716435071315,Baltimore Orioles,BAL,American League,American League East
116,1490.6599372825374,Detroit Tigers,DET,American League,American League Central
134,1490.455690864689,Pittsburgh Pirates,PIT,National League,National League Central
121,1489.0638249573237,New York Mets,NYM,National League,National League East
117,1487.9565535667411,Houston Astros,HOU,American League,American League West
113,1486.8443750451738,Cincinnati Reds,CIN,National League,National League Central
118,1482.0582608961959,Kansas City Royals,KC,American League,American League Central
120,1481.3924493277711,Washington Nationals,WSH,National League,National League East
145,1481.163927599519,Chicago White Sox,CWS,American League,American League Central
142,1481.0041163440474,Minnesota Twins,MIN,American League,American League Central
137,1478.3184069358952,San Francisco Giants,SF,National League,National League West
133,1475.6056305718378,Athletics,ATH,American League,American League West
108,1462.8921041815681,Los Angeles Angels,LAA,American League,American League West
115,1418.609316964503,Colorado Rockies,COL,National League,National League West
