team_id,elo,team_name,abbrev,league,division
119,1573.0912319963159,Los Angeles Dodgers,LAD,National League,National League West
158,1565.984959985367,Milwaukee Brewers,MIL,National League,National League Central
147,1537.3645050511373,New York Yankees,NYY,American League,American League East
144,1532.3826103116955,Atlanta Braves,ATL,National League,National League East
143,1529.9892809958435,Philadelphia Phillies,PHI,National League,National League East
112,1526.8742395100157,Chicago Cubs,CHC,National League,National League Central
139,1521.3364338993533,Tampa Bay Rays,TB,American League,American League East
136,1516.1025025720642,Seattle Mariners,SEA,American League,American League West
111,1510.0089285257031,Boston Red Sox,BOS,American League,American League East
114,1508.079525125459,Cleveland Guardians,CLE,American League,American League Central
146,1504.5320640091154,Miami Marlins,MIA,National League,National League East
140,1502.8470319822347,Texas Rangers,TEX,American League,American League West
138,1501.6509551123556,St. Louis Cardinals,STL,National League,National League Central
135,1499.8978307644256,San Diego Padres,SD,National League,National League West
141,1499.0816497522262,Toronto Blue Jays,TOR,American League,American League East
116,1497.5955493140489,Detroit Tigers,DET,American League,American League Central
134,1496.108829697911,Pittsburgh Pirates,PIT,National League,National League Central
109,1494.308503440097,Arizona Diamondbacks,AZ,National League,National League West
145,1489.9731356183725,Chicago White Sox,CWS,American League,American League Central
110,1489.791137900783,Baltimore Orioles,BAL,American League,American League East
117,1489.1154718307114,Houston Astros,HOU,American League,American League West
120,1484.0075942786818,Washington Nationals,WSH,National League,National League East
142,1480.4446615093402,Minnesota Twins,MIN,American League,American League Central
113,1479.6396176830292,Cincinnati Reds,CIN,National League,National League Central
137,1476.7189531307893,San Francisco Giants,SF,National League,National League West
121,1475.6813032255275,New York Mets,NYM,National League,National League East
118,1468.3630425750794,Kansas City Royals,KC,American League,American League Central
133,1467.7945750036642,Athletics,ATH,American League,American League West
108,1455.3462135428827,Los Angeles Angels,LAA,American League,American League West
115,1425.8876616557668,Colorado Rockies,COL,National League,National League West
