team_id,elo,team_name,abbrev,league,division
158,1570.6689664072114,Milwaukee Brewers,MIL,National League,National League Central
119,1551.0714956569036,Los Angeles Dodgers,LAD,National League,National League West
147,1546.2657588688126,New York Yankees,NYY,American League,American League East
112,1544.964210681961,Chicago Cubs,CHC,National League,National League Central
111,1538.9330658714832,Boston Red Sox,BOS,American League,American League East
143,1538.125438302928,Philadelphia Phillies,PHI,National League,National League East
144,1535.4536054180526,Atlanta Braves,ATL,National League,National League East
139,1523.0075049237846,Tampa Bay Rays,TB,American League,American League East
135,1520.4631057728386,San Diego Padres,SD,National League,National League West
109,1507.635426665918,Arizona Diamondbacks,AZ,National League,National League West
141,1506.4126188506536,Toronto Blue Jays,TOR,American League,American League East
116,1502.3837215751216,Detroit Tigers,DET,American League,American League Central
117,1500.0340213373124,Houston Astros,HOU,American League,American League West
114,1498.7048211625424,Cleveland Guardians,CLE,American League,American League Central
145,1498.1144775216949,Chicago White Sox,CWS,American League,American League Central
146,1498.0206969579208,Miami Marlins,MIA,National League,National League East
134,1497.735175026804,Pittsburgh Pirates,PIT,National League,National League Central
110,1495.9848571860941,Baltimore Orioles,BAL,American League,American League East
138,1493.9581682334783,St. Louis Cardinals,STL,National League,National League Central
121,1490.2660757420851,New York Mets,NYM,National League,National League East
136,1486.9775491600835,Seattle Mariners,SEA,American League,American League West
140,1486.7394751752101,Texas Rangers,TEX,American League,American League West
118,1480.8154223773058,Kansas City Royals,KC,American League,American League Central
142,1478.6415618074661,Minnesota Twins,MIN,American League,American League Central
120,1476.3469558420782,Washington Nationals,WSH,National League,National League East
113,1471.1768766759026,Cincinnati Reds,CIN,National League,National League Central
137,1470.6229699830499,San Francisco Giants,SF,National League,National League West
108,1443.6977654750565,Los Angeles Angels,LAA,American League,American League West
133,1430.2265645262667,Athletics,ATH,American League,American League West
115,1416.5516468139765,Colorado Rockies,COL,National League,National League West
