team_id,elo,team_name,abbrev,league,division
119,1570.0361936668114,Los Angeles Dodgers,LAD,National League,National League West
158,1565.7887773675427,Milwaukee Brewers,MIL,National League,National League Central
147,1545.918881793911,New York Yankees,NYY,American League,American League East
144,1531.2610579414147,Atlanta Braves,ATL,National League,National League East
112,1528.5957756162027,Chicago Cubs,CHC,National League,National League Central
143,1525.7768739514486,Philadelphia Phillies,PHI,National League,National League East
139,1514.6412518500417,Tampa Bay Rays,TB,American League,American League East
111,1512.5676406658267,Boston Red Sox,BOS,American League,American League East
136,1511.410754823022,Seattle Mariners,SEA,American League,American League West
135,1509.8991900173194,San Diego Padres,SD,National League,National League West
114,1507.2184737777284,Cleveland Guardians,CLE,American League,American League Central
140,1503.1473531444237,Texas Rangers,TEX,American League,American League West
146,1502.7275120321463,Miami Marlins,MIA,National League,National League East
141,1500.3787767767612,Toronto Blue Jays,TOR,American League,American League East
134,1497.3247476454876,Pittsburgh Pirates,PIT,National League,National League Central
109,1493.9944880765397,Arizona Diamondbacks,AZ,National League,National League West
116,1491.7630625709814,Detroit Tigers,DET,American League,American League Central
138,1491.1246488893507,St. Louis Cardinals,STL,National League,National League Central
117,1490.3745396951874,Houston Astros,HOU,American League,American League West
145,1489.6359585274222,Chicago White Sox,CWS,American League,American League Central
110,1485.8669540045719,Baltimore Orioles,BAL,American League,American League East
113,1483.5983926679446,Cincinnati Reds,CIN,National League,National League Central
121,1480.4121084812941,New York Mets,NYM,National League,National League East
137,1480.3720717348422,San Francisco Giants,SF,National League,National League West
118,1477.6029416307142,Kansas City Royals,KC,American League,American League Central
120,1477.3438133036757,Washington Nationals,WSH,National League,National League East
142,1476.807946954479,Minnesota Twins,MIN,American League,American League Central
133,1472.0063793772774,Athletics,ATH,American League,American League West
108,1463.1075183280216,Los Angeles Angels,LAA,American League,American League West
115,1419.2959146876067,Colorado Rockies,COL,National League,National League West
