team_id,elo,team_name,abbrev,league,division
158,1565.9206792517832,Milwaukee Brewers,MIL,National League,National League Central
119,1552.8573267909837,Los Angeles Dodgers,LAD,National League,National League West
112,1544.337539542641,Chicago Cubs,CHC,National League,National League Central
111,1544.0874681047908,Boston Red Sox,BOS,American League,American League East
147,1542.1925657128616,New York Yankees,NYY,American League,American League East
144,1533.3359528366232,Atlanta Braves,ATL,National League,National League East
143,1528.6109111234166,Philadelphia Phillies,PHI,National League,National League East
139,1523.2352878892307,Tampa Bay Rays,TB,American League,American League East
135,1521.0106015855292,San Diego Padres,SD,National League,National League West
116,1518.693971677168,Detroit Tigers,DET,American League,American League Central
109,1510.3168400642526,Arizona Diamondbacks,AZ,National League,National League West
141,1502.6828352012415,Toronto Blue Jays,TOR,American League,American League East
145,1500.26435844613,Chicago White Sox,CWS,American League,American League Central
138,1499.896970838799,St. Louis Cardinals,STL,National League,National League Central
134,1497.5445326359527,Pittsburgh Pirates,PIT,National League,National League Central
146,1496.795113472764,Miami Marlins,MIA,National League,National League East
114,1494.5292788226066,Cleveland Guardians,CLE,American League,American League Central
117,1493.3761064523555,Houston Astros,HOU,American League,American League West
121,1492.6130063136036,New York Mets,NYM,National League,National League East
110,1490.51036177243,Baltimore Orioles,BAL,American League,American League East
136,1490.1218673506035,Seattle Mariners,SEA,American League,American League West
140,1484.903678086501,Texas Rangers,TEX,American League,American League West
142,1482.0681742364727,Minnesota Twins,MIN,American League,American League Central
120,1478.7996761108393,Washington Nationals,WSH,National League,National League East
113,1472.4510650823813,Cincinnati Reds,CIN,National League,National League Central
118,1469.7712993515968,Kansas City Royals,KC,American League,American League Central
137,1468.1294439601324,San Francisco Giants,SF,National League,National League West
108,1450.9603377648698,Los Angeles Angels,LAA,American League,American League West
133,1429.2057609861174,Athletics,ATH,American League,American League West
115,1420.776988535319,Colorado Rockies,COL,National League,National League West
