team_id,elo,team_name,abbrev,league,division
158,1570.6339686864235,Milwaukee Brewers,MIL,National League,National League Central
119,1570.1917426795696,Los Angeles Dodgers,LAD,National League,National League West
147,1536.1369661382546,New York Yankees,NYY,American League,American League East
144,1531.0717685835357,Atlanta Braves,ATL,National League,National League East
112,1530.6535808208582,Chicago Cubs,CHC,National League,National League Central
143,1522.8170702571574,Philadelphia Phillies,PHI,National League,National League East
111,1518.1532053556944,Boston Red Sox,BOS,American League,American League East
139,1517.595590501838,Tampa Bay Rays,TB,American League,American League East
136,1513.2800425260934,Seattle Mariners,SEA,American League,American League West
146,1510.5176600728869,Miami Marlins,MIA,National League,National League East
114,1506.2731916017524,Cleveland Guardians,CLE,American League,American League Central
116,1505.8950690143738,Detroit Tigers,DET,American League,American League Central
135,1501.89538075308,San Diego Padres,SD,National League,National League West
141,1499.8762045146912,Toronto Blue Jays,TOR,American League,American League East
140,1499.1334739284937,Texas Rangers,TEX,American League,American League West
134,1497.87016142079,Pittsburgh Pirates,PIT,National League,National League Central
138,1496.4231588852163,St. Louis Cardinals,STL,National League,National League Central
109,1494.0382838783712,Arizona Diamondbacks,AZ,National League,National League West
117,1489.0627469298702,Houston Astros,HOU,American League,American League West
110,1486.4428811289201,Baltimore Orioles,BAL,American League,American League East
145,1484.4356091747275,Chicago White Sox,CWS,American League,American League Central
142,1484.3531177828872,Minnesota Twins,MIN,American League,American League Central
120,1482.8335012207815,Washington Nationals,WSH,National League,National League East
113,1480.9447430942303,Cincinnati Reds,CIN,National League,National League Central
121,1480.2408201324345,New York Mets,NYM,National League,National League East
137,1475.0048156687556,San Francisco Giants,SF,National League,National League West
118,1473.1939595466372,Kansas City Royals,KC,American League,American League Central
133,1460.7237947562542,Athletics,ATH,American League,American League West
108,1455.3880050010364,Los Angeles Angels,LAA,American League,American League West
115,1424.9194859443821,Colorado Rockies,COL,National League,National League West
