team_id,elo,team_name,abbrev,league,division
158,1564.7727820450614,Milwaukee Brewers,MIL,National League,National League Central
119,1563.3684674212197,Los Angeles Dodgers,LAD,National League,National League West
147,1540.7173948963173,New York Yankees,NYY,American League,American League East
112,1538.3815685556092,Chicago Cubs,CHC,National League,National League Central
111,1533.3518248645732,Boston Red Sox,BOS,American League,American League East
144,1529.3211388989434,Atlanta Braves,ATL,National League,National League East
139,1523.32202672322,Tampa Bay Rays,TB,American League,American League East
143,1518.9635094260288,Philadelphia Phillies,PHI,National League,National League East
135,1508.82676271311,San Diego Padres,SD,National League,National League West
116,1505.9668058998047,Detroit Tigers,DET,American League,American League Central
134,1505.0355056720316,Pittsburgh Pirates,PIT,National League,National League Central
136,1505.0308766266974,Seattle Mariners,SEA,American League,American League West
109,1504.9365725373336,Arizona Diamondbacks,AZ,National League,National League West
114,1501.4260621492513,Cleveland Guardians,CLE,American League,American League Central
110,1499.3377877887867,Baltimore Orioles,BAL,American League,American League East
140,1498.226824443374,Texas Rangers,TEX,American League,American League West
145,1494.1714977513393,Chicago White Sox,CWS,American League,American League Central
117,1492.9114387554405,Houston Astros,HOU,American League,American League West
146,1490.9246462986177,Miami Marlins,MIA,National League,National League East
141,1489.4699443850022,Toronto Blue Jays,TOR,American League,American League East
138,1489.1928035658086,St. Louis Cardinals,STL,National League,National League Central
120,1486.1426094507844,Washington Nationals,WSH,National League,National League East
142,1484.7052223460853,Minnesota Twins,MIN,American League,American League Central
121,1483.9656900622424,New York Mets,NYM,National League,National League East
113,1482.137106392095,Cincinnati Reds,CIN,National League,National League Central
137,1479.3145351267021,San Francisco Giants,SF,National League,National League West
118,1470.0993840419737,Kansas City Royals,KC,American League,American League Central
108,1449.8173302580753,Los Angeles Angels,LAA,American League,American League West
133,1447.3914964609382,Athletics,ATH,American League,American League West
115,1418.7703844435296,Colorado Rockies,COL,National League,National League West
