team_id,elo,team_name,abbrev,league,division
119,1564.5537270325494,Los Angeles Dodgers,LAD,National League,National League West
158,1562.602933333021,Milwaukee Brewers,MIL,National League,National League Central
147,1560.3447689514715,New York Yankees,NYY,American League,American League East
144,1544.1047949900499,Atlanta Braves,ATL,National League,National League East
143,1520.6042835000026,Philadelphia Phillies,PHI,National League,National League East
136,1517.1859352671224,Seattle Mariners,SEA,American League,American League West
112,1515.4288738185103,Chicago Cubs,CHC,National League,National League Central
114,1512.2827457903286,Cleveland Guardians,CLE,American League,American League Central
135,1509.524507565791,San Diego Padres,SD,National League,National League West
139,1509.1461766508692,Tampa Bay Rays,TB,American League,American League East
111,1505.99305164569,Boston Red Sox,BOS,American League,American League East
140,1505.781039311646,Texas Rangers,TEX,American League,American League West
141,1503.0871701740805,Toronto Blue Jays,TOR,American League,American League East
138,1500.483163625977,St. Louis Cardinals,STL,National League,National League Central
109,1499.7066112658024,Arizona Diamondbacks,AZ,National League,National League West
121,1494.6989183849487,New York Mets,NYM,National League,National League East
146,1492.5646116111436,Miami Marlins,MIA,National League,National League East
134,1490.434333322826,Pittsburgh Pirates,PIT,National League,National League Central
110,1487.439426682899,Baltimore Orioles,BAL,American League,American League East
116,1486.875403623124,Detroit Tigers,DET,American League,American League Central
117,1486.868195177215,Houston Astros,HOU,American League,American League West
145,1486.6566804408492,Chicago White Sox,CWS,American League,American League Central
120,1481.7301343917284,Washington Nationals,WSH,National League,National League East
118,1480.593105004809,Kansas City Royals,KC,American League,American League Central
113,1479.947357578145,Cincinnati Reds,CIN,National League,National League Central
133,1478.5502299971508,Athletics,ATH,American League,American League West
137,1476.8245621359695,San Francisco Giants,SF,National League,National League West
142,1468.3761465055557,Minnesota Twins,MIN,American League,American League Central
108,1460.9206004664557,Los Angeles Angels,LAA,American League,American League West
115,1416.6905117542651,Colorado Rockies,COL,National League,National League West
