team_id,elo,team_name,abbrev,league,division
158,1573.6092127033123,Milwaukee Brewers,MIL,National League,National League Central
119,1561.4584704380707,Los Angeles Dodgers,LAD,National League,National League West
147,1552.2485291361759,New York Yankees,NYY,American League,American League East
112,1544.6278316536543,Chicago Cubs,CHC,National League,National League Central
111,1538.2810384951724,Boston Red Sox,BOS,American League,American League East
143,1536.0630497174598,Philadelphia Phillies,PHI,National League,National League East
144,1532.7335233518018,Atlanta Braves,ATL,National League,National League East
139,1530.035149142594,Tampa Bay Rays,TB,American League,American League East
135,1525.9576525180855,San Diego Padres,SD,National League,National League West
109,1511.5004281496213,Arizona Diamondbacks,AZ,National League,National League West
116,1506.2166239273863,Detroit Tigers,DET,American League,American League Central
141,1503.605755332151,Toronto Blue Jays,TOR,American League,American League East
134,1499.6633941775372,Pittsburgh Pirates,PIT,National League,National League Central
114,1499.209704059426,Cleveland Guardians,CLE,American League,American League Central
117,1498.4085914345258,Houston Astros,HOU,American League,American League West
121,1495.5809485754285,New York Mets,NYM,National League,National League East
110,1494.8081650282058,Baltimore Orioles,BAL,American League,American League East
138,1492.8966339205074,St. Louis Cardinals,STL,National League,National League Central
145,1492.4027399064692,Chicago White Sox,CWS,American League,American League Central
146,1490.3587602388266,Miami Marlins,MIA,National League,National League East
140,1483.4312040154555,Texas Rangers,TEX,American League,American League West
136,1482.2554051218553,Seattle Mariners,SEA,American League,American League West
118,1480.4824361291674,Kansas City Royals,KC,American League,American League Central
142,1471.371838942517,Minnesota Twins,MIN,American League,American League Central
137,1471.3551129668624,San Francisco Giants,SF,National League,National League West
120,1469.8470435547335,Washington Nationals,WSH,National League,National League East
113,1466.41108019761,Cincinnati Reds,CIN,National League,National League Central
108,1448.61808358909,Los Angeles Angels,LAA,American League,American League West
133,1435.922185747051,Athletics,ATH,American League,American League West
115,1410.6394078292433,Colorado Rockies,COL,National League,National League West
