team_id,elo,team_name,abbrev,league,division
119,1565.794117481978,Los Angeles Dodgers,LAD,National League,National League West
158,1564.136268851756,Milwaukee Brewers,MIL,National League,National League Central
147,1540.061181854686,New York Yankees,NYY,American League,American League East
112,1533.652972332799,Chicago Cubs,CHC,National League,National League Central
144,1533.566962798383,Atlanta Braves,ATL,National League,National League East
111,1533.1882906320668,Boston Red Sox,BOS,American League,American League East
139,1520.5028177861586,Tampa Bay Rays,TB,American League,American League East
143,1518.4686394848823,Philadelphia Phillies,PHI,National League,National League East
116,1510.630045835503,Detroit Tigers,DET,American League,American League Central
109,1509.752102672981,Arizona Diamondbacks,AZ,National League,National League West
136,1508.6314623910505,Seattle Mariners,SEA,American League,American League West
134,1506.5517859400788,Pittsburgh Pirates,PIT,National League,National League Central
135,1504.445011752137,San Diego Padres,SD,National League,National League West
114,1504.2452710863126,Cleveland Guardians,CLE,American League,American League Central
110,1496.9799062943302,Baltimore Orioles,BAL,American League,American League East
145,1495.285822788188,Chicago White Sox,CWS,American League,American League Central
140,1494.6262386790208,Texas Rangers,TEX,American League,American League West
146,1494.2241960698175,Miami Marlins,MIA,National League,National League East
117,1492.4962548089206,Houston Astros,HOU,American League,American League West
138,1490.2791186614782,St. Louis Cardinals,STL,National League,National League Central
141,1487.216707976179,Toronto Blue Jays,TOR,American League,American League East
120,1483.408722603326,Washington Nationals,WSH,National League,National League East
113,1483.2655699111508,Cincinnati Reds,CIN,National League,National League Central
142,1481.480401261589,Minnesota Twins,MIN,American League,American League Central
121,1477.4107175390059,New York Mets,NYM,National League,National League East
137,1475.1886735594442,San Francisco Giants,SF,National League,National League West
118,1467.6775241637706,Kansas City Royals,KC,American League,American League Central
108,1452.9587390162644,Los Angeles Angels,LAA,American League,American League West
133,1451.948982238613,Athletics,ATH,American League,American League West
115,1421.925493528126,Colorado Rockies,COL,National League,National League West
