team_id,elo,team_name,abbrev,league,division
119,1565.3827155387723,Los Angeles Dodgers,LAD,National League,National League West
158,1562.602933333021,Milwaukee Brewers,MIL,National League,National League Central
147,1560.3447689514715,New York Yankees,NYY,American League,American League East
144,1544.1047949900499,Atlanta Braves,ATL,National League,National League East
143,1523.3301761277505,Philadelphia Phillies,PHI,National League,National League East
136,1517.1859352671224,Seattle Mariners,SEA,American League,American League West
112,1516.137194403851,Chicago Cubs,CHC,National League,National League Central
114,1512.2827457903286,Cleveland Guardians,CLE,American League,American League Central
139,1508.3171881446463,Tampa Bay Rays,TB,American League,American League East
135,1507.486708804885,San Diego Padres,SD,National League,National League West
111,1505.99305164569,Boston Red Sox,BOS,American League,American League East
140,1503.8817929244526,Texas Rangers,TEX,American League,American League West
141,1503.0871701740805,Toronto Blue Jays,TOR,American League,American League East
138,1502.5209623868832,St. Louis Cardinals,STL,National League,National League Central
109,1500.583727280823,Arizona Diamondbacks,AZ,National League,National League West
121,1490.8653192259046,New York Mets,NYM,National League,National League East
116,1489.928532183868,Detroit Tigers,DET,American League,American League Central
146,1489.8387189833957,Miami Marlins,MIA,National League,National League East
110,1487.439426682899,Baltimore Orioles,BAL,American League,American League East
134,1487.0213701408804,Pittsburgh Pirates,PIT,National League,National League Central
145,1486.6566804408492,Chicago White Sox,CWS,American League,American League Central
120,1484.0253110499716,Washington Nationals,WSH,National League,National League East
117,1483.815066616471,Houston Astros,HOU,American League,American League West
113,1483.7809567371892,Cincinnati Reds,CIN,National League,National League Central
133,1481.9631931790964,Athletics,ATH,American League,American League West
118,1478.2979283465659,Kansas City Royals,KC,American League,American League Central
137,1476.8245621359695,San Francisco Giants,SF,National League,National League West
142,1470.275392892749,Minnesota Twins,MIN,American League,American League Central
108,1460.043484451435,Los Angeles Angels,LAA,American League,American League West
115,1415.9821911689244,Colorado Rockies,COL,National League,National League West
