team_id,elo,team_name,abbrev,league,division
119,1570.724664259803,Los Angeles Dodgers,LAD,National League,National League West
158,1565.4415683052682,Milwaukee Brewers,MIL,National League,National League Central
147,1539.5702879253304,New York Yankees,NYY,American League,American League East
112,1534.1533135284728,Chicago Cubs,CHC,National League,National League Central
144,1528.013825736867,Atlanta Braves,ATL,National League,National League East
143,1527.6164278057124,Philadelphia Phillies,PHI,National League,National League East
139,1521.5082977155455,Tampa Bay Rays,TB,American League,American League East
136,1514.443354866591,Seattle Mariners,SEA,American League,American League West
114,1508.9731486419807,Cleveland Guardians,CLE,American League,American League Central
111,1505.2802237841333,Boston Red Sox,BOS,American League,American League East
140,1505.08011608456,Texas Rangers,TEX,American League,American League West
135,1502.2643985009386,San Diego Padres,SD,National League,National League West
141,1500.7407974576993,Toronto Blue Jays,TOR,American League,American League East
146,1498.931476624383,Miami Marlins,MIA,National League,National League East
134,1495.4851937912238,Pittsburgh Pirates,PIT,National League,National League Central
116,1495.3624652117237,Detroit Tigers,DET,American League,American League Central
109,1494.8518951201956,Arizona Diamondbacks,AZ,National League,National League West
138,1494.3718810938985,St. Louis Cardinals,STL,National League,National League Central
145,1489.0795121018507,Chicago White Sox,CWS,American League,American League Central
117,1488.9436080145192,Houston Astros,HOU,American League,American League West
110,1485.4851538535931,Baltimore Orioles,BAL,American League,American League East
120,1484.631230185369,Washington Nationals,WSH,National League,National League East
113,1483.945601730219,Cincinnati Reds,CIN,National League,National League Central
121,1480.050087800356,New York Mets,NYM,National League,National League East
137,1479.5146646911862,San Francisco Giants,SF,National League,National League West
142,1478.238878635147,Minnesota Twins,MIN,American League,American League Central
133,1473.3951623883966,Athletics,ATH,American League,American League West
118,1470.7358957652104,Kansas City Royals,KC,American League,American League Central
108,1460.0749182844525,Los Angeles Angels,LAA,American League,American League West
115,1423.0919500953698,Colorado Rockies,COL,National League,National League West
