team_id,elo,team_name,abbrev,league,division
158,1566.7056156177923,Milwaukee Brewers,MIL,National League,National League Central
119,1555.5539500502648,Los Angeles Dodgers,LAD,National League,National League West
112,1548.9275614713802,Chicago Cubs,CHC,National League,National League Central
111,1543.7237565260448,Boston Red Sox,BOS,American League,American League East
147,1542.8058224799724,New York Yankees,NYY,American League,American League East
143,1536.3886590566697,Philadelphia Phillies,PHI,National League,National League East
144,1535.0724164965034,Atlanta Braves,ATL,National League,National League East
139,1527.5186409678802,Tampa Bay Rays,TB,American League,American League East
135,1524.3064856049668,San Diego Padres,SD,National League,National League West
109,1509.3722059121762,Arizona Diamondbacks,AZ,National League,National League West
116,1503.7935669234,Detroit Tigers,DET,American League,American League Central
141,1502.879710191698,Toronto Blue Jays,TOR,American League,American League East
114,1502.237729821498,Cleveland Guardians,CLE,American League,American League Central
110,1500.1665461561906,Baltimore Orioles,BAL,American League,American League East
145,1499.517469779498,Chicago White Sox,CWS,American League,American League Central
117,1498.6310290795093,Houston Astros,HOU,American League,American League West
146,1496.3171750175836,Miami Marlins,MIA,National League,National League East
134,1496.1339333071821,Pittsburgh Pirates,PIT,National League,National League Central
138,1489.4757138401171,St. Louis Cardinals,STL,National League,National League Central
121,1488.8964312682729,New York Mets,NYM,National League,National League East
140,1485.789076747943,Texas Rangers,TEX,American League,American League West
136,1483.7594797684292,Seattle Mariners,SEA,American League,American League West
118,1482.518944317643,Kansas City Royals,KC,American League,American League Central
142,1477.2317164591877,Minnesota Twins,MIN,American League,American League Central
120,1476.7281447636274,Washington Nationals,WSH,National League,National League East
137,1472.2242117026717,San Francisco Giants,SF,National League,National League West
113,1467.3334968437744,Cincinnati Reds,CIN,National League,National League Central
108,1447.1577018638966,Los Angeles Angels,LAA,American League,American League West
133,1425.4978687400287,Athletics,ATH,American League,American League West
115,1413.3349392241946,Colorado Rockies,COL,National League,National League West
