team_id,elo,team_name,abbrev,league,division
119,1571.0828212653275,Los Angeles Dodgers,LAD,National League,National League West
158,1567.7486553417932,Milwaukee Brewers,MIL,National League,National League Central
147,1536.5454378262548,New York Yankees,NYY,American League,American League East
144,1529.8814822757474,Atlanta Braves,ATL,National League,National League East
112,1528.327544564027,Chicago Cubs,CHC,National League,National League Central
143,1523.0999751533268,Philadelphia Phillies,PHI,National League,National League East
136,1518.2879023449068,Seattle Mariners,SEA,American League,American League West
139,1517.1871188138377,Tampa Bay Rays,TB,American League,American League East
111,1511.4742194234175,Boston Red Sox,BOS,American League,American League East
114,1506.938065636827,Cleveland Guardians,CLE,American League,American League Central
146,1505.5098002540735,Miami Marlins,MIA,National League,National League East
140,1500.6405562843618,Texas Rangers,TEX,American League,American League West
116,1499.8020250119218,Detroit Tigers,DET,American League,American League Central
138,1499.3084722298465,St. Louis Cardinals,STL,National League,National League Central
134,1499.0604477285783,Pittsburgh Pirates,PIT,National League,National League Central
135,1498.9664758311014,San Diego Padres,SD,National League,National League West
109,1496.9671888003497,Arizona Diamondbacks,AZ,National League,National League West
141,1493.3894810502286,Toronto Blue Jays,TOR,American League,American League East
145,1491.1145951070043,Chicago White Sox,CWS,American League,American League Central
117,1489.8191499967286,Houston Astros,HOU,American League,American League West
110,1488.7689173857514,Baltimore Orioles,BAL,American League,American League East
142,1483.6882437478125,Minnesota Twins,MIN,American League,American League Central
120,1482.077098153923,Washington Nationals,WSH,National League,National League East
113,1480.6618381980609,Cincinnati Reds,CIN,National League,National League Central
137,1479.082114473739,San Francisco Giants,SF,National League,National League West
121,1478.1824312614756,New York Mets,NYM,National League,National League East
118,1475.252348417596,Kansas City Royals,KC,American League,American League Central
133,1466.8168387587061,Athletics,ATH,American League,American League West
108,1453.8809226451683,Los Angeles Angels,LAA,American League,American League West
115,1426.4378320181033,Colorado Rockies,COL,National League,National League West
