team_id,elo,team_name,abbrev,league,division
158,1566.4388137420056,Milwaukee Brewers,MIL,National League,National League Central
119,1551.730779513048,Los Angeles Dodgers,LAD,National League,National League West
112,1546.792284786896,Chicago Cubs,CHC,National League,National League Central
111,1545.282118216561,Boston Red Sox,BOS,American League,American League East
147,1538.2258407831744,New York Yankees,NYY,American League,American League East
144,1533.578284848828,Atlanta Braves,ATL,National League,National League East
143,1526.7944933022652,Philadelphia Phillies,PHI,National League,National League East
139,1525.0194138881213,Tampa Bay Rays,TB,American League,American League East
135,1522.733615712326,San Diego Padres,SD,National League,National League West
116,1519.7554523423487,Detroit Tigers,DET,American League,American League Central
109,1509.1221899524824,Arizona Diamondbacks,AZ,National League,National League West
141,1500.8987092023508,Toronto Blue Jays,TOR,American League,American League East
138,1499.9597779679443,St. Louis Cardinals,STL,National League,National League Central
145,1499.3916017576082,Chicago White Sox,CWS,American League,American League Central
146,1498.6115312939153,Miami Marlins,MIA,National League,National League East
117,1497.5001115736693,Houston Astros,HOU,American League,American League West
134,1496.483051970772,Pittsburgh Pirates,PIT,National League,National League Central
110,1494.4770867021173,Baltimore Orioles,BAL,American League,American League East
114,1493.842448167048,Cleveland Guardians,CLE,American League,American League Central
121,1490.889992186807,New York Mets,NYM,National League,National League East
136,1489.6037328603811,Seattle Mariners,SEA,American League,American League West
140,1486.4763490073217,Texas Rangers,TEX,American League,American League West
142,1480.2438536685347,Minnesota Twins,MIN,American League,American League Central
120,1477.2270051900186,Washington Nationals,WSH,National League,National League East
113,1472.388257953236,Cincinnati Reds,CIN,National League,National League Central
137,1468.816274615691,San Francisco Giants,SF,National League,National League West
118,1466.3048261074712,Kansas City Royals,KC,American League,American League Central
108,1446.836332643556,Los Angeles Angels,LAA,American League,American League West
133,1432.672234230243,Athletics,ATH,American League,American League West
115,1421.9035358132548,Colorado Rockies,COL,National League,National League West
