team_id,elo,team_name,abbrev,league,division
119,1571.5164967940038,Los Angeles Dodgers,LAD,National League,National League West
158,1567.1969467980184,Milwaukee Brewers,MIL,National League,National League Central
147,1541.1943868096114,New York Yankees,NYY,American League,American League East
144,1529.3617401527445,Atlanta Braves,ATL,National League,National League East
112,1529.2269798126708,Chicago Cubs,CHC,National League,National League Central
143,1527.6164278057124,Philadelphia Phillies,PHI,National League,National League East
139,1523.0777078025012,Tampa Bay Rays,TB,American League,American League East
136,1512.6548967350022,Seattle Mariners,SEA,American League,American League West
114,1509.9058361796144,Cleveland Guardians,CLE,American League,American League Central
111,1507.1852787930684,Boston Red Sox,BOS,American League,American League East
140,1505.08011608456,Texas Rangers,TEX,American League,American League West
141,1502.5292555892881,Toronto Blue Jays,TOR,American League,American League East
146,1501.9650465403815,Miami Marlins,MIA,National League,National League East
135,1501.4725659667376,San Diego Padres,SD,National League,National League West
138,1499.2982148097005,St. Louis Cardinals,STL,National League,National League Central
116,1495.3624652117237,Detroit Tigers,DET,American League,American League Central
134,1493.1067915522854,Pittsburgh Pirates,PIT,National League,National League Central
109,1493.0965166274455,Arizona Diamondbacks,AZ,National League,National League West
145,1488.146824564217,Chicago White Sox,CWS,American League,American League Central
110,1487.651092882598,Baltimore Orioles,BAL,American League,American League East
117,1487.3741979275635,Houston Astros,HOU,American League,American League West
120,1487.0096324243075,Washington Nationals,WSH,National League,National League East
113,1481.7796627012142,Cincinnati Reds,CIN,National League,National League Central
121,1478.7021733844786,New York Mets,NYM,National League,National League East
142,1476.614779750866,Minnesota Twins,MIN,American League,American League Central
137,1475.2216174417686,San Francisco Giants,SF,National League,National League West
118,1470.7358957652104,Kansas City Royals,KC,American League,American League Central
133,1470.3615924723981,Athletics,ATH,American League,American League West
108,1458.1698632755174,Los Angeles Angels,LAA,American League,American League West
115,1427.3849973447875,Colorado Rockies,COL,National League,National League West
