team_id,elo,team_name,abbrev,league,division
158,1569.0755191667463,Milwaukee Brewers,MIL,National League,National League Central
119,1556.548484386876,Los Angeles Dodgers,LAD,National League,National League West
147,1547.4755146788693,New York Yankees,NYY,American League,American League East
112,1543.044167105395,Chicago Cubs,CHC,National League,National League Central
111,1541.6997621406522,Boston Red Sox,BOS,American League,American League East
143,1536.21691083586,Philadelphia Phillies,PHI,National League,National League East
144,1533.0087493274095,Atlanta Braves,ATL,National League,National League East
139,1527.315259949945,Tampa Bay Rays,TB,American League,American League East
135,1521.9489316034062,San Diego Padres,SD,National League,National League West
109,1510.7509006790513,Arizona Diamondbacks,AZ,National League,National League West
141,1507.7849380697373,Toronto Blue Jays,TOR,American League,American League East
116,1502.1696954224567,Detroit Tigers,DET,American League,American League Central
117,1500.6993935331668,Houston Astros,HOU,American League,American League West
114,1499.5447890400005,Cleveland Guardians,CLE,American League,American League Central
134,1499.2759643866373,Pittsburgh Pirates,PIT,National League,National League Central
145,1498.1553494772581,Chicago White Sox,CWS,American League,American League Central
121,1495.8205056336167,New York Mets,NYM,National League,National League East
146,1493.5018806329833,Miami Marlins,MIA,National League,National League East
138,1491.6158346727016,St. Louis Cardinals,STL,National League,National League Central
110,1490.1857178928833,Baltimore Orioles,BAL,American League,American League East
140,1488.3857357617637,Texas Rangers,TEX,American League,American League West
136,1481.372811468821,Seattle Mariners,SEA,American League,American League West
118,1477.0325092760722,Kansas City Royals,KC,American League,American League Central
142,1475.7660102271136,Minnesota Twins,MIN,American League,American League Central
113,1472.342754491685,Cincinnati Reds,CIN,National League,National League Central
137,1471.7833718304478,San Francisco Giants,SF,National League,National League West
120,1471.4420499008158,Washington Nationals,WSH,National League,National League East
108,1447.3981570392612,Los Angeles Angels,LAA,American League,American League West
133,1432.8604178356884,Athletics,ATH,American League,American League West
115,1415.7779135326757,Colorado Rockies,COL,National League,National League West
