team_id,elo,team_name,abbrev,league,division
158,1581.6557517966428,Milwaukee Brewers,MIL,National League,National League Central
119,1565.7097250204906,Los Angeles Dodgers,LAD,National League,National League West
147,1551.7619751090263,New York Yankees,NYY,American League,American League East
112,1542.3064784692394,Chicago Cubs,CHC,National League,National League Central
139,1537.9921015121013,Tampa Bay Rays,TB,American League,American League East
111,1537.8579603383923,Boston Red Sox,BOS,American League,American League East
135,1533.4730324702862,San Diego Padres,SD,National League,National League West
144,1531.1382177620035,Atlanta Braves,ATL,National League,National League East
143,1529.6787699125266,Philadelphia Phillies,PHI,National League,National League East
109,1515.8199084996675,Arizona Diamondbacks,AZ,National League,National League West
114,1509.0701465789598,Cleveland Guardians,CLE,American League,American League Central
116,1507.7809684561694,Detroit Tigers,DET,American League,American League Central
134,1502.0495543363356,Pittsburgh Pirates,PIT,National League,National League Central
145,1501.9682185919996,Chicago White Sox,CWS,American League,American League Central
141,1500.5475553077995,Toronto Blue Jays,TOR,American League,American League East
110,1498.8790565235454,Baltimore Orioles,BAL,American League,American League East
146,1496.1847745196608,Miami Marlins,MIA,National League,National League East
121,1496.0429749868897,New York Mets,NYM,National League,National League East
117,1492.499941005856,Houston Astros,HOU,American League,American League West
140,1486.6919078384049,Texas Rangers,TEX,American League,American League West
138,1483.926809575715,St. Louis Cardinals,STL,National League,National League Central
120,1478.6699453486829,Washington Nationals,WSH,National League,National League East
136,1478.5854346993042,Seattle Mariners,SEA,American League,American League West
142,1473.3556476014787,Minnesota Twins,MIN,American League,American League Central
118,1465.8142286272966,Kansas City Royals,KC,American League,American League Central
137,1465.3712052092746,San Francisco Giants,SF,National League,National League West
113,1463.6603508437224,Cincinnati Reds,CIN,National League,National League Central
108,1443.5760176879405,Los Angeles Angels,LAA,American League,American League West
133,1428.9921607577419,Athletics,ATH,American League,American League West
115,1398.9391806128428,Colorado Rockies,COL,National League,National League West
