team_id,elo,team_name,abbrev,league,division
158,1558.8016297144598,Milwaukee Brewers,MIL,National League,National League Central
112,1553.214998991373,Chicago Cubs,CHC,National League,National League Central
119,1553.0500817589036,Los Angeles Dodgers,LAD,National League,National League West
144,1541.668907470915,Atlanta Braves,ATL,National League,National League East
147,1540.97136190811,New York Yankees,NYY,American League,American League East
111,1540.2876937019216,Boston Red Sox,BOS,American League,American League East
139,1533.383309224857,Tampa Bay Rays,TB,American League,American League East
116,1523.7773710317933,Detroit Tigers,DET,American League,American League Central
135,1520.4061779817935,San Diego Padres,SD,National League,National League West
143,1517.0634249439233,Philadelphia Phillies,PHI,National League,National League East
109,1510.7196256217005,Arizona Diamondbacks,AZ,National League,National League West
117,1501.5925904434705,Houston Astros,HOU,American League,American League West
146,1500.8982389493888,Miami Marlins,MIA,National League,National League East
141,1497.6983126458863,Toronto Blue Jays,TOR,American League,American League East
145,1497.0490974341271,Chicago White Sox,CWS,American League,American League Central
114,1494.2490032785456,Cleveland Guardians,CLE,American League,American League Central
138,1492.941568455831,St. Louis Cardinals,STL,National League,National League Central
140,1491.153068948782,Texas Rangers,TEX,American League,American League West
110,1490.687200354687,Baltimore Orioles,BAL,American League,American League East
136,1489.8174273550326,Seattle Mariners,SEA,American League,American League West
134,1488.829917380963,Pittsburgh Pirates,PIT,National League,National League Central
121,1487.9298659352594,New York Mets,NYM,National League,National League East
142,1483.4065531591025,Minnesota Twins,MIN,American League,American League Central
120,1480.0178491362612,Washington Nationals,WSH,National League,National League East
113,1477.4841565248353,Cincinnati Reds,CIN,National League,National League Central
137,1475.2338644516512,San Francisco Giants,SF,National League,National League West
118,1461.2005630249407,Kansas City Royals,KC,American League,American League Central
108,1443.5499913931392,Los Angeles Angels,LAA,American League,American League West
133,1431.8761162296544,Athletics,ATH,American League,American League West
115,1421.0400325486883,Colorado Rockies,COL,National League,National League West
