team_id,elo,team_name,abbrev,league,division
158,1571.7441505493935,Milwaukee Brewers,MIL,National League,National League Central
119,1550.2426451066476,Los Angeles Dodgers,LAD,National League,National League West
147,1546.2657588688126,New York Yankees,NYY,American League,American League East
112,1543.889026539779,Chicago Cubs,CHC,National League,National League Central
143,1538.125438302928,Philadelphia Phillies,PHI,National League,National League East
111,1537.9680844911686,Boston Red Sox,BOS,American League,American League East
144,1535.4536054180526,Atlanta Braves,ATL,National League,National League East
139,1526.148996494068,Tampa Bay Rays,TB,American League,American League East
135,1520.4631057728386,San Diego Padres,SD,National League,National League West
109,1507.635426665918,Arizona Diamondbacks,AZ,National League,National League West
141,1504.2577867612204,Toronto Blue Jays,TOR,American League,American League East
116,1502.3837215751216,Detroit Tigers,DET,American League,American League Central
114,1500.8596532519757,Cleveland Guardians,CLE,American League,American League Central
146,1500.4773646049962,Miami Marlins,MIA,National League,National League East
145,1500.436433503226,Chicago White Sox,CWS,American League,American League Central
117,1497.7120653557813,Houston Astros,HOU,American League,American League West
110,1496.9498385664087,Baltimore Orioles,BAL,American League,American League East
134,1495.8906784372753,Pittsburgh Pirates,PIT,National League,National League Central
138,1494.7870187837343,St. Louis Cardinals,STL,National League,National League Central
121,1490.2660757420851,New York Mets,NYM,National League,National League East
136,1489.5151518033053,Seattle Mariners,SEA,American League,American League West
140,1483.5979836049269,Texas Rangers,TEX,American League,American League West
142,1478.6415618074661,Minnesota Twins,MIN,American League,American League Central
118,1478.3587547302304,Kansas City Royals,KC,American League,American League Central
120,1476.3469558420782,Washington Nationals,WSH,National League,National League East
137,1472.4674665725786,San Francisco Giants,SF,National League,National League West
113,1471.1768766759026,Cincinnati Reds,CIN,National League,National League Central
108,1443.6977654750565,Los Angeles Angels,LAA,American League,American League West
133,1427.6889618830448,Athletics,ATH,American League,American League West
115,1416.5516468139765,Colorado Rockies,COL,National League,National League West
