team_id,elo,team_name,abbrev,league,division
158,1565.4834573331332,Milwaukee Brewers,MIL,National League,National League Central
119,1555.351362883498,Los Angeles Dodgers,LAD,National League,National League West
111,1550.5303134853839,Boston Red Sox,BOS,American League,American League East
112,1547.7923510944536,Chicago Cubs,CHC,National League,National League Central
147,1542.6599628748681,New York Yankees,NYY,American League,American League East
144,1533.6255674837737,Atlanta Braves,ATL,National League,National League East
143,1528.3150511329504,Philadelphia Phillies,PHI,National League,National League East
135,1524.6235067961372,San Diego Padres,SD,National League,National League West
139,1522.0707235708655,Tampa Bay Rays,TB,American League,American League East
116,1512.0028508870782,Detroit Tigers,DET,American League,American League Central
109,1509.3850386502356,Arizona Diamondbacks,AZ,National League,National League West
114,1503.2925681636787,Cleveland Guardians,CLE,American League,American League Central
141,1498.4132532743704,Toronto Blue Jays,TOR,American League,American League East
145,1498.372687654555,Chicago White Sox,CWS,American League,American League Central
146,1497.6597862978035,Miami Marlins,MIA,National League,National League East
134,1496.351102873521,Pittsburgh Pirates,PIT,National League,National League Central
110,1495.7779515516702,Baltimore Orioles,BAL,American League,American League East
117,1494.6442370591242,Houston Astros,HOU,American League,American League West
121,1494.2047247528576,New York Mets,NYM,National League,National League East
136,1494.102209891687,Seattle Mariners,SEA,American League,American League West
138,1490.5392966176896,St. Louis Cardinals,STL,National League,National League Central
140,1486.3455413197794,Texas Rangers,TEX,American League,American League West
118,1478.251647120754,Kansas City Royals,KC,American League,American League Central
142,1476.1820605562204,Minnesota Twins,MIN,American League,American League Central
120,1475.0422997488909,Washington Nationals,WSH,National League,National League East
137,1469.572155193523,San Francisco Giants,SF,National League,National League West
113,1467.3569537734518,Cincinnati Reds,CIN,National League,National League Central
108,1448.0623022854063,Los Angeles Angels,LAA,American League,American League West
133,1429.8131726703225,Athletics,ATH,American League,American League West
115,1414.175863002314,Colorado Rockies,COL,National League,National League West
