team_id,elo,team_name,abbrev,league,division
158,1563.687656255813,Milwaukee Brewers,MIL,National League,National League Central
119,1551.15050398125,Los Angeles Dodgers,LAD,National League,National League West
112,1549.3164792543207,Chicago Cubs,CHC,National League,National League Central
111,1543.8860213323783,Boston Red Sox,BOS,American League,American League East
144,1537.996697728573,Atlanta Braves,ATL,National League,National League East
147,1537.0358105710602,New York Yankees,NYY,American League,American League East
139,1528.9467971343217,Tampa Bay Rays,TB,American League,American League East
116,1524.228518919055,Detroit Tigers,DET,American League,American League Central
143,1521.833118972063,Philadelphia Phillies,PHI,National League,National League East
135,1515.5201514404403,San Diego Padres,SD,National League,National League West
109,1514.2381348816402,Arizona Diamondbacks,AZ,National League,National League West
117,1502.7328457403758,Houston Astros,HOU,American League,American League West
146,1496.613525718298,Miami Marlins,MIA,National League,National League East
145,1495.7360389512085,Chicago White Sox,CWS,American League,American League Central
140,1494.6028259620844,Texas Rangers,TEX,American League,American League West
141,1494.0999850154296,Toronto Blue Jays,TOR,American League,American League East
114,1493.797855391284,Cleveland Guardians,CLE,American League,American League Central
136,1493.7529786920825,Seattle Mariners,SEA,American League,American League West
134,1493.1146306120538,Pittsburgh Pirates,PIT,National League,National League Central
121,1491.6020756776013,New York Mets,NYM,National League,National League East
110,1490.1713631378527,Baltimore Orioles,BAL,American League,American League East
138,1488.1718744276914,St. Louis Cardinals,STL,National League,National League Central
142,1483.9223903759369,Minnesota Twins,MIN,American League,American League Central
120,1483.9163688733136,Washington Nationals,WSH,National League,National League East
113,1478.797215007754,Cincinnati Reds,CIN,National League,National League Central
137,1474.093609154746,San Francisco Giants,SF,National League,National League West
118,1463.1001408025943,Kansas City Royals,KC,American League,American League Central
108,1440.1002343798368,Los Angeles Angels,LAA,American League,American League West
133,1436.3126283201896,Athletics,ATH,American League,American League West
115,1417.5215232887485,Colorado Rockies,COL,National League,National League West
