team_id,elo,team_name,abbrev,league,division
158,1577.7649314242847,Milwaukee Brewers,MIL,National League,National League Central
119,1566.313357818753,Los Angeles Dodgers,LAD,National League,National League West
147,1552.6283632597783,New York Yankees,NYY,American League,American League East
112,1544.0891208460741,Chicago Cubs,CHC,National League,National League Central
139,1537.7936606250132,Tampa Bay Rays,TB,American League,American League East
111,1536.4065903850055,Boston Red Sox,BOS,American League,American League East
135,1535.0846337328883,San Diego Padres,SD,National League,National League West
144,1534.6533436305233,Atlanta Braves,ATL,National League,National League East
143,1533.5981276537975,Philadelphia Phillies,PHI,National League,National League East
109,1510.5482750338886,Arizona Diamondbacks,AZ,National League,National League West
116,1506.800347276207,Detroit Tigers,DET,American League,American League Central
114,1505.9524901349735,Cleveland Guardians,CLE,American League,American League Central
134,1502.0845822419033,Pittsburgh Pirates,PIT,National League,National League Central
141,1499.6596946415145,Toronto Blue Jays,TOR,American League,American League East
121,1498.7140183090173,New York Mets,NYM,National League,National League East
145,1496.9405253037082,Chicago White Sox,CWS,American League,American League Central
110,1496.510618949566,Baltimore Orioles,BAL,American League,American League East
146,1494.8121832503166,Miami Marlins,MIA,National League,National League East
117,1492.2617272374018,Houston Astros,HOU,American League,American League West
140,1488.404795711625,Texas Rangers,TEX,American League,American League West
138,1486.5443557915123,St. Louis Cardinals,STL,National League,National League Central
136,1482.4148094140494,Seattle Mariners,SEA,American League,American League West
120,1477.6198310007605,Washington Nationals,WSH,National League,National League East
118,1470.9551097666774,Kansas City Royals,KC,American League,American League Central
142,1470.0218307540533,Minnesota Twins,MIN,American League,American League Central
137,1466.63813129924,San Francisco Giants,SF,National League,National League West
113,1463.2523192705225,Cincinnati Reds,CIN,National League,National League Central
108,1439.7466429731953,Los Angeles Angels,LAA,American League,American League West
133,1429.230374526196,Athletics,ATH,American League,American League West
115,1402.55520773755,Colorado Rockies,COL,National League,National League West
