team_id,elo,team_name,abbrev,league,division
158,1570.6339686864235,Milwaukee Brewers,MIL,National League,National League Central
119,1566.5163392328102,Los Angeles Dodgers,LAD,National League,National League West
147,1537.6086276304843,New York Yankees,NYY,American League,American League East
144,1529.9762943182088,Atlanta Braves,ATL,National League,National League East
112,1528.0059302096565,Chicago Cubs,CHC,National League,National League Central
111,1520.4153055292259,Boston Red Sox,BOS,American League,American League East
139,1520.1262546509686,Tampa Bay Rays,TB,American League,American League East
143,1519.512487140971,Philadelphia Phillies,PHI,National League,National League East
136,1510.7493783769628,Seattle Mariners,SEA,American League,American League West
146,1509.4174250478457,Miami Marlins,MIA,National League,National League East
116,1509.1996521305603,Detroit Tigers,DET,American League,American League Central
114,1507.3734266267936,Cleveland Guardians,CLE,American League,American League Central
141,1501.6095129845323,Toronto Blue Jays,TOR,American League,American League East
140,1501.366817535286,Texas Rangers,TEX,American League,American League West
135,1500.1620722832388,San Diego Padres,SD,National League,National League West
134,1497.87016142079,Pittsburgh Pirates,PIT,National League,National League Central
109,1497.7136873251306,Arizona Diamondbacks,AZ,National League,National League West
138,1497.518633150543,St. Louis Cardinals,STL,National League,National League Central
110,1487.9523960864672,Baltimore Orioles,BAL,American League,American League East
145,1487.9436897823769,Chicago White Sox,CWS,American League,American League Central
117,1486.829403323078,Houston Astros,HOU,American League,American League West
113,1483.592393705432,Cincinnati Reds,CIN,National League,National League Central
142,1483.179582628654,Minnesota Twins,MIN,American League,American League Central
120,1481.3618397285518,Washington Nationals,WSH,National League,National League East
121,1477.978719958903,New York Mets,NYM,National League,National League East
137,1473.769681765734,San Francisco Giants,SF,National League,National League West
118,1471.6844445890902,Kansas City Royals,KC,American League,American League Central
133,1457.2157141486048,Athletics,ATH,American League,American League West
108,1456.5615401552695,Los Angeles Angels,LAA,American League,American League West
115,1426.1546198474036,Colorado Rockies,COL,National League,National League West
