team_id,elo,team_name,abbrev,league,division
158,1564.360758446719,Milwaukee Brewers,MIL,National League,National League Central
119,1552.8573267909837,Los Angeles Dodgers,LAD,National League,National League West
112,1544.337539542641,Chicago Cubs,CHC,National League,National League Central
111,1544.0874681047908,Boston Red Sox,BOS,American League,American League East
147,1539.7424234993587,New York Yankees,NYY,American League,American League East
144,1531.75396428089,Atlanta Braves,ATL,National League,National League East
143,1528.6109111234166,Philadelphia Phillies,PHI,National League,National League East
139,1525.9396020112883,Tampa Bay Rays,TB,American League,American League East
135,1521.0106015855292,San Diego Padres,SD,National League,National League West
116,1518.693971677168,Detroit Tigers,DET,American League,American League Central
109,1510.3168400642526,Arizona Diamondbacks,AZ,National League,National League West
145,1501.8463470018633,Chicago White Sox,CWS,American League,American League Central
141,1499.9785210791838,Toronto Blue Jays,TOR,American League,American League East
138,1498.885441562905,St. Louis Cardinals,STL,National League,National League Central
117,1498.3427498419828,Houston Astros,HOU,American League,American League West
134,1497.5445326359527,Pittsburgh Pirates,PIT,National League,National League Central
146,1496.795113472764,Miami Marlins,MIA,National League,National League East
110,1492.960503985933,Baltimore Orioles,BAL,American League,American League East
114,1492.6805217025758,Cleveland Guardians,CLE,American League,American League Central
121,1492.6130063136036,New York Mets,NYM,National League,National League East
136,1491.6817881556676,Seattle Mariners,SEA,American League,American League West
140,1483.345732420275,Texas Rangers,TEX,American League,American League West
142,1482.0681742364727,Minnesota Twins,MIN,American League,American League Central
120,1480.3576217770653,Washington Nationals,WSH,National League,National League East
113,1473.4625943582753,Cincinnati Reds,CIN,National League,National League Central
137,1469.9782010801632,San Francisco Giants,SF,National League,National League West
118,1467.7189210722602,Kansas City Royals,KC,American League,American League Central
108,1445.9936943752425,Los Angeles Angels,LAA,American League,American League West
133,1431.258139265454,Athletics,ATH,American League,American League West
115,1420.776988535319,Colorado Rockies,COL,National League,National League West
