team_id,elo,team_name,abbrev,league,division
158,1562.550190365391,Milwaukee Brewers,MIL,National League,National League Central
119,1558.43365003117,Los Angeles Dodgers,LAD,National League,National League West
111,1541.1627243546711,Boston Red Sox,BOS,American League,American League East
112,1540.841352353539,Chicago Cubs,CHC,National League,National League Central
147,1540.2392473871535,New York Yankees,NYY,American League,American League East
144,1535.518168127011,Atlanta Braves,ATL,National League,National League East
143,1520.457524591295,Philadelphia Phillies,PHI,National League,National League East
139,1518.0028429516053,Tampa Bay Rays,TB,American League,American League East
116,1516.5086911804792,Detroit Tigers,DET,American League,American League Central
135,1512.9263517322777,San Diego Padres,SD,National League,National League West
109,1510.12523397443,Arizona Diamondbacks,AZ,National League,National League West
136,1503.145163723854,Seattle Mariners,SEA,American League,American League West
117,1502.326578550078,Houston Astros,HOU,American League,American League West
114,1501.5361562577414,Cleveland Guardians,CLE,American League,American League Central
145,1501.2663233587757,Chicago White Sox,CWS,American League,American League Central
134,1498.3991116984873,Pittsburgh Pirates,PIT,National League,National League Central
146,1498.3170675785177,Miami Marlins,MIA,National League,National League East
110,1492.4052998221243,Baltimore Orioles,BAL,American League,American League East
141,1491.254721555887,Toronto Blue Jays,TOR,American League,American League East
140,1491.2188140362887,Texas Rangers,TEX,American League,American League West
138,1484.6950209679094,St. Louis Cardinals,STL,National League,National League Central
142,1483.9005258517482,Minnesota Twins,MIN,American League,American League Central
113,1483.4747448200526,Cincinnati Reds,CIN,National League,National League Central
137,1479.5481956034255,San Francisco Giants,SF,National League,National League West
121,1479.5123805121107,New York Mets,NYM,National League,National League East
120,1479.1906119789292,Washington Nationals,WSH,National League,National League East
118,1462.4297903214335,Kansas City Royals,KC,American League,American League Central
108,1446.7271284652286,Los Angeles Angels,LAA,American League,American League West
133,1438.599316124487,Athletics,ATH,American League,American League West
115,1425.2870717238955,Colorado Rockies,COL,National League,National League West
