team_id,elo,team_name,abbrev,league,division
158,1562.8727630116334,Milwaukee Brewers,MIL,National League,National League Central
119,1551.016153331563,Los Angeles Dodgers,LAD,National League,National League West
112,1545.935249116464,Chicago Cubs,CHC,National League,National League Central
111,1542.959765512605,Boston Red Sox,BOS,American League,American League East
147,1536.6948169787315,New York Yankees,NYY,American League,American League East
144,1535.9078457845892,Atlanta Braves,ATL,National League,National League East
139,1528.062399072984,Tampa Bay Rays,TB,American League,American League East
143,1525.341438780649,Philadelphia Phillies,PHI,National League,National League East
116,1521.9041144181151,Detroit Tigers,DET,American League,American League Central
135,1520.7249282917924,San Diego Padres,SD,National League,National League West
109,1511.4445426564384,Arizona Diamondbacks,AZ,National League,National League West
145,1500.2486374280402,Chicago White Sox,CWS,American League,American League Central
146,1500.0645858155315,Miami Marlins,MIA,National League,National League East
117,1499.4784512172705,Houston Astros,HOU,American League,American League West
138,1497.925232338729,St. Louis Cardinals,STL,National League,National League Central
141,1497.8557240174882,Toronto Blue Jays,TOR,American League,American League East
110,1496.0081105065601,Baltimore Orioles,BAL,American League,American League East
134,1494.3343898950056,Pittsburgh Pirates,PIT,National League,National League Central
136,1493.1697835907532,Seattle Mariners,SEA,American League,American League West
121,1492.8986796073405,New York Mets,NYM,National League,National League East
114,1491.0401926469724,Cleveland Guardians,CLE,American League,American League Central
140,1483.9446862588472,Texas Rangers,TEX,American League,American League West
120,1479.758667938493,Washington Nationals,WSH,National League,National League East
142,1477.9142927327734,Minnesota Twins,MIN,American League,American League Central
113,1474.4228035824513,Cincinnati Reds,CIN,National League,National League Central
137,1471.6185301357666,San Francisco Giants,SF,National League,National League West
118,1465.4073644371056,Kansas City Royals,KC,American League,American League Central
108,1444.8579929999548,Los Angeles Angels,LAA,American League,American League West
133,1433.5696959006086,Athletics,ATH,American League,American League West
115,1422.61816199474,Colorado Rockies,COL,National League,National League West
