team_id,elo,team_name,abbrev,league,division
119,1570.4893840414588,Los Angeles Dodgers,LAD,National League,National League West
158,1566.8594775132954,Milwaukee Brewers,MIL,National League,National League Central
147,1534.120922812665,New York Yankees,NYY,American League,American League East
144,1531.1284474990082,Atlanta Braves,ATL,National League,National League East
112,1528.327544564027,Chicago Cubs,CHC,National League,National League Central
143,1527.6383202759594,Philadelphia Phillies,PHI,National League,National League East
139,1519.6116338274276,Tampa Bay Rays,TB,American League,American League East
136,1518.2879023449068,Seattle Mariners,SEA,American League,American League West
111,1511.4742194234175,Boston Red Sox,BOS,American League,American League East
114,1506.938065636827,Cleveland Guardians,CLE,American League,American League Central
146,1505.5098002540735,Miami Marlins,MIA,National League,National League East
135,1502.4996787192827,San Diego Padres,SD,National League,National League West
140,1500.6405562843618,Texas Rangers,TEX,American League,American League West
138,1500.1976500583444,St. Louis Cardinals,STL,National League,National League Central
116,1499.8020250119218,Detroit Tigers,DET,American League,American League Central
134,1499.0604477285783,Pittsburgh Pirates,PIT,National League,National League Central
141,1496.8962499793836,Toronto Blue Jays,TOR,American League,American League East
109,1493.4339859121685,Arizona Diamondbacks,AZ,National League,National League West
145,1491.1145951070043,Chicago White Sox,CWS,American League,American League Central
117,1490.8402719026371,Houston Astros,HOU,American League,American League West
110,1488.7689173857514,Baltimore Orioles,BAL,American League,American League East
142,1483.6882437478125,Minnesota Twins,MIN,American League,American League Central
120,1481.0559762480145,Washington Nationals,WSH,National League,National League East
113,1480.6618381980609,Cincinnati Reds,CIN,National League,National League Central
121,1476.9354660382148,New York Mets,NYM,National League,National League East
137,1475.575345544584,San Francisco Giants,SF,National League,National League West
118,1470.7140032949635,Kansas City Royals,KC,American League,American League Central
133,1466.8168387587061,Athletics,ATH,American League,American League West
108,1453.8809226451683,Los Angeles Angels,LAA,American League,American League West
115,1427.031269241972,Colorado Rockies,COL,National League,National League West
