team_id,elo,team_name,abbrev,league,division
119,1567.9408137805833,Los Angeles Dodgers,LAD,National League,National League West
158,1564.5839866559409,Milwaukee Brewers,MIL,National League,National League Central
147,1548.8530197173022,New York Yankees,NYY,American League,American League East
144,1531.2610579414147,Atlanta Braves,ATL,National League,National League East
143,1528.535873830396,Philadelphia Phillies,PHI,National League,National League East
112,1527.6539585587655,Chicago Cubs,CHC,National League,National League Central
139,1514.6412518500417,Tampa Bay Rays,TB,American League,American League East
135,1510.8410070747566,San Diego Padres,SD,National League,National League West
111,1510.771506734762,Boston Red Sox,BOS,American League,American League East
114,1509.4444453938474,Cleveland Guardians,CLE,American League,American League Central
136,1509.4114671293423,Seattle Mariners,SEA,American League,American League West
146,1501.0270203937707,Miami Marlins,MIA,National League,National League East
140,1500.9213815283047,Texas Rangers,TEX,American League,American League West
141,1499.4407479565157,Toronto Blue Jays,TOR,American League,American League East
134,1494.5657477665402,Pittsburgh Pirates,PIT,National League,National League Central
109,1493.0375111067617,Arizona Diamondbacks,AZ,National League,National League West
117,1491.5092658933459,Houston Astros,HOU,American League,American League West
138,1491.1246488893507,St. Louis Cardinals,STL,National League,National League Central
110,1488.9400655335178,Baltimore Orioles,BAL,American League,American League East
116,1488.8289246475902,Detroit Tigers,DET,American League,American League Central
145,1486.5628469984763,Chicago White Sox,CWS,American League,American League Central
113,1484.8031833795465,Cincinnati Reds,CIN,National League,National League Central
121,1481.3501373015397,New York Mets,NYM,National League,National League East
137,1481.3290487046202,San Francisco Giants,SF,National League,National League West
120,1479.1399472347405,Washington Nationals,WSH,National League,National League East
118,1477.6029416307142,Kansas City Royals,KC,American League,American League Central
142,1475.6732207563205,Minnesota Twins,MIN,American League,American League Central
133,1474.1017592635055,Athletics,ATH,American League,American League West
108,1465.1068060217012,Los Angeles Angels,LAA,American League,American League West
115,1420.9964063259822,Colorado Rockies,COL,National League,National League West
