team_id,elo,team_name,abbrev,league,division
158,1567.131297045094,Milwaukee Brewers,MIL,National League,National League Central
119,1564.4726118019958,Los Angeles Dodgers,LAD,National League,National League West
147,1539.0320371723924,New York Yankees,NYY,American League,American League East
112,1532.6404059928986,Chicago Cubs,CHC,National League,National League Central
144,1532.5829070033355,Atlanta Braves,ATL,National League,National League East
111,1531.8186255474668,Boston Red Sox,BOS,American League,American League East
143,1519.497784167176,Philadelphia Phillies,PHI,National League,National League East
139,1517.454683575944,Tampa Bay Rays,TB,American League,American League East
116,1509.7600056081596,Detroit Tigers,DET,American League,American League Central
136,1509.67143805303,Seattle Mariners,SEA,American League,American League West
109,1508.7372563376382,Arizona Diamondbacks,AZ,National League,National League West
134,1507.5643522799792,Pittsburgh Pirates,PIT,National League,National League Central
114,1507.2934052965272,Cleveland Guardians,CLE,American League,American League Central
135,1502.7536476082787,San Diego Padres,SD,National League,National League West
110,1497.9639620893777,Baltimore Orioles,BAL,American League,American League East
145,1497.8661345086848,Chicago White Sox,CWS,American League,American League Central
146,1495.9155602136757,Miami Marlins,MIA,National League,National League East
140,1493.5862630170413,Texas Rangers,TEX,American League,American League West
138,1492.0527727915874,St. Louis Cardinals,STL,National League,National League Central
117,1489.9159430884238,Houston Astros,HOU,American League,American League West
141,1488.586373060779,Toronto Blue Jays,TOR,American League,American League East
120,1484.4235689386687,Washington Nationals,WSH,National League,National League East
142,1483.3605587723391,Minnesota Twins,MIN,American League,American League Central
113,1481.4919157810416,Cincinnati Reds,CIN,National League,National League Central
121,1478.732223218988,New York Mets,NYM,National League,National League East
137,1474.257388457863,San Francisco Giants,SF,National League,National League West
118,1468.547564391114,Kansas City Royals,KC,American League,American League Central
108,1453.8900241178455,Los Angeles Angels,LAA,American League,American League West
133,1450.0688247278629,Athletics,ATH,American League,American League West
115,1418.930465334788,Colorado Rockies,COL,National League,National League West
