team_id,elo,team_name,abbrev,league,division
158,1573.597467190197,Milwaukee Brewers,MIL,National League,National League Central
119,1553.0748914874139,Los Angeles Dodgers,LAD,National League,National League West
111,1546.9161498946858,Boston Red Sox,BOS,American League,American League East
112,1546.8353833084425,Chicago Cubs,CHC,National League,National League Central
147,1543.1058009999813,New York Yankees,NYY,American League,American League East
144,1537.418960173279,Atlanta Braves,ATL,National League,National League East
143,1533.7283443289145,Philadelphia Phillies,PHI,National League,National League East
139,1527.7502148505826,Tampa Bay Rays,TB,American League,American League East
135,1522.8748491487893,San Diego Padres,SD,National League,National League West
109,1510.3850271745143,Arizona Diamondbacks,AZ,National League,National League West
116,1510.0569959865506,Detroit Tigers,DET,American League,American League Central
145,1504.063799546875,Chicago White Sox,CWS,American League,American League Central
141,1500.0164915111866,Toronto Blue Jays,TOR,American League,American League East
114,1498.941718644858,Cleveland Guardians,CLE,American League,American League Central
110,1497.5594245766997,Baltimore Orioles,BAL,American League,American League East
146,1496.0506190872254,Miami Marlins,MIA,National League,National League East
134,1495.0598406892473,Pittsburgh Pirates,PIT,National League,National League Central
117,1494.4704890786081,Houston Astros,HOU,American League,American League West
138,1490.549806458052,St. Louis Cardinals,STL,National League,National League Central
121,1489.8349672585318,New York Mets,NYM,National League,National League East
136,1487.44333510401,Seattle Mariners,SEA,American League,American League West
118,1485.8149554942831,Kansas City Royals,KC,American League,American League Central
140,1480.590054192613,Texas Rangers,TEX,American League,American League West
120,1476.9947006939856,Washington Nationals,WSH,National League,National League East
142,1470.9141212021611,Minnesota Twins,MIN,American League,American League Central
137,1469.232036994621,San Francisco Giants,SF,National League,National League West
113,1467.6540512340862,Cincinnati Reds,CIN,National League,National League Central
108,1444.4921867855944,Los Angeles Angels,LAA,American League,American League West
133,1429.7573022081776,Athletics,ATH,American League,American League West
115,1414.81601469583,Colorado Rockies,COL,National League,National League West
