team_id,elo,team_name,abbrev,league,division
119,1565.3263175997565,Los Angeles Dodgers,LAD,National League,National League West
158,1562.3249982079883,Milwaukee Brewers,MIL,National League,National League Central
112,1541.680966432305,Chicago Cubs,CHC,National League,National League Central
147,1539.3996333083874,New York Yankees,NYY,American League,American League East
111,1534.2700567860845,Boston Red Sox,BOS,American League,American League East
144,1530.0156672404498,Atlanta Braves,ATL,National League,National League East
139,1523.7799069711118,Tampa Bay Rays,TB,American League,American League East
143,1516.192973490367,Philadelphia Phillies,PHI,National League,National League East
116,1508.6347427655392,Detroit Tigers,DET,American League,American League Central
135,1508.365247550641,San Diego Padres,SD,National League,National League West
109,1508.187164770162,Arizona Diamondbacks,AZ,National League,National League West
114,1503.4742254620094,Cleveland Guardians,CLE,American League,American League Central
136,1503.0730264481606,Seattle Mariners,SEA,American League,American League West
134,1500.7281486797274,Pittsburgh Pirates,PIT,National League,National League Central
140,1497.7689441954822,Texas Rangers,TEX,American League,American League West
110,1496.6698509230523,Baltimore Orioles,BAL,American League,American League East
117,1495.7764483908845,Houston Astros,HOU,American League,American League West
145,1495.4892593392692,Chicago White Sox,CWS,American League,American League Central
146,1492.0778014615182,Miami Marlins,MIA,National League,National League East
141,1490.0563368346836,Toronto Blue Jays,TOR,American League,American League East
138,1485.8934056891128,St. Louis Cardinals,STL,National League,National League Central
121,1485.7516466291102,New York Mets,NYM,National League,National League East
120,1484.6931128654903,Washington Nationals,WSH,National League,National League East
137,1484.1092997850621,San Francisco Giants,SF,National League,National League West
142,1483.9726631274416,Minnesota Twins,MIN,American League,American League Central
113,1481.1457078388125,Cincinnati Reds,CIN,National League,National League Central
118,1470.8319432606174,Kansas City Royals,KC,American League,American League Central
108,1446.9523206226313,Los Angeles Angels,LAA,American League,American League West
133,1446.473264539427,Athletics,ATH,American League,American League West
115,1416.8849187847115,Colorado Rockies,COL,National League,National League West
