team_id,elo,team_name,abbrev,league,division
158,1567.11576840883,Milwaukee Brewers,MIL,National League,National League Central
119,1562.1096208197498,Los Angeles Dodgers,LAD,National League,National League West
147,1541.665940126764,New York Yankees,NYY,American League,American League East
112,1541.3635249293502,Chicago Cubs,CHC,National League,National League Central
111,1532.1055282959812,Boston Red Sox,BOS,American League,American League East
144,1529.3211388989434,Atlanta Braves,ATL,National League,National League East
139,1520.9977663665716,Tampa Bay Rays,TB,American League,American League East
143,1517.887776083725,Philadelphia Phillies,PHI,National League,National League East
116,1509.7646854196898,Detroit Tigers,DET,American League,American League Central
135,1509.5586075297028,San Diego Padres,SD,National League,National League West
136,1506.2897232281673,Seattle Mariners,SEA,American League,American League West
109,1506.0244358320242,Arizona Diamondbacks,AZ,National League,National League West
134,1503.947642377341,Pittsburgh Pirates,PIT,National League,National League Central
114,1500.8023790941577,Cleveland Guardians,CLE,American League,American League Central
140,1500.5510848000224,Texas Rangers,TEX,American League,American League West
110,1495.5399082689016,Baltimore Orioles,BAL,American League,American League East
117,1493.8702428255644,Houston Astros,HOU,American League,American League West
145,1493.2229525208925,Chicago White Sox,CWS,American League,American League Central
146,1492.0003796409217,Miami Marlins,MIA,National League,National League East
141,1487.8821069077233,Toronto Blue Jays,TOR,American League,American League East
120,1487.7304469280634,Washington Nationals,WSH,National League,National League East
138,1486.2108471920676,St. Louis Cardinals,STL,National League,National League Central
142,1485.6535895812972,Minnesota Twins,MIN,American League,American League Central
121,1483.9656900622424,New York Mets,NYM,National League,National League East
113,1482.7607894471885,Cincinnati Reds,CIN,National League,National League Central
137,1476.9715487629335,San Francisco Giants,SF,National League,National League West
118,1469.1510168067618,Kansas City Royals,KC,American League,American League Central
108,1448.8585261879514,Los Angeles Angels,LAA,American League,American League West
133,1448.6377930295303,Athletics,ATH,American League,American League West
115,1418.0385396269367,Colorado Rockies,COL,National League,National League West
