team_id,elo,team_name,abbrev,league,division
119,1567.0264697077007,Los Angeles Dodgers,LAD,National League,National League West
158,1563.6285609840115,Milwaukee Brewers,MIL,National League,National League Central
147,1561.919211019501,New York Yankees,NYY,American League,American League East
144,1538.7793421278914,Atlanta Braves,ATL,National League,National League East
143,1520.1655443761988,Philadelphia Phillies,PHI,National League,National League East
136,1518.553577508633,Seattle Mariners,SEA,American League,American League West
112,1514.5274700298312,Chicago Cubs,CHC,National League,National League Central
114,1511.257118139338,Cleveland Guardians,CLE,American League,American League Central
135,1509.268521572369,San Diego Padres,SD,National League,National League West
141,1509.145962805137,Toronto Blue Jays,TOR,American League,American League East
139,1506.673433975718,Tampa Bay Rays,TB,American League,American League East
111,1499.9342590146334,Boston Red Sox,BOS,American League,American League East
109,1499.6409480125812,Arizona Diamondbacks,AZ,National League,National League West
138,1497.392092343141,St. Louis Cardinals,STL,National League,National League Central
140,1496.509884046634,Texas Rangers,TEX,American League,American League West
121,1494.5323438196783,New York Mets,NYM,National League,National League East
134,1491.4730922862477,Pittsburgh Pirates,PIT,National League,National League Central
146,1491.1415144119724,Miami Marlins,MIA,National League,National League East
117,1487.0019722911022,Houston Astros,HOU,American League,American League West
116,1486.7416265092368,Detroit Tigers,DET,American League,American League Central
110,1486.0717844413884,Baltimore Orioles,BAL,American League,American League East
145,1485.0822383728196,Chicago White Sox,CWS,American League,American League Central
120,1482.9840008903668,Washington Nationals,WSH,National League,National League East
118,1482.6862957824287,Kansas City Royals,KC,American League,American League Central
137,1482.150014998128,San Francisco Giants,SF,National League,National League West
113,1481.9757684663905,Cincinnati Reds,CIN,National League,National League Central
133,1479.9482391323509,Athletics,ATH,American League,American League West
142,1477.6473017705678,Minnesota Twins,MIN,American League,American League Central
108,1458.549495621055,Los Angeles Angels,LAA,American League,American League West
115,1417.5919155429442,Colorado Rockies,COL,National League,National League West
