team_id,elo,team_name,abbrev,league,division
158,1567.6436020097215,Milwaukee Brewers,MIL,National League,National League Central
119,1563.496811247593,Los Angeles Dodgers,LAD,National League,National League West
147,1537.6569513629145,New York Yankees,NYY,American League,American League East
112,1534.1496490745449,Chicago Cubs,CHC,National League,National League Central
144,1532.9175910131019,Atlanta Braves,ATL,National League,National League East
111,1531.8946212715682,Boston Red Sox,BOS,American League,American League East
143,1520.4735847215786,Philadelphia Phillies,PHI,National League,National League East
139,1511.143655389849,Tampa Bay Rays,TB,American League,American League East
136,1510.5744980745148,Seattle Mariners,SEA,American League,American League West
134,1508.939438089457,Pittsburgh Pirates,PIT,National League,National League Central
116,1507.3756198210856,Detroit Tigers,DET,American League,American League Central
114,1507.0282988975225,Cleveland Guardians,CLE,American League,American League Central
109,1505.0187349396317,Arizona Diamondbacks,AZ,National League,National League West
135,1502.4189635985124,San Diego Padres,SD,National League,National League West
146,1501.6836427851517,Miami Marlins,MIA,National League,National League East
110,1497.8879663652763,Baltimore Orioles,BAL,American League,American League East
138,1497.2612539221507,St. Louis Cardinals,STL,National League,National League Central
145,1496.408528672986,Chicago White Sox,CWS,American League,American League Central
140,1495.0438688527402,Texas Rangers,TEX,American League,American League West
141,1494.8974012468739,Toronto Blue Jays,TOR,American League,American League East
117,1484.1478605169477,Houston Astros,HOU,American League,American League West
142,1483.6256651713438,Minnesota Twins,MIN,American League,American League Central
120,1480.5922769718964,Washington Nationals,WSH,National League,National League East
113,1480.5888557595567,Cincinnati Reds,CIN,National League,National League Central
121,1478.2199182543607,New York Mets,NYM,National League,National League East
137,1477.3128236538823,San Francisco Giants,SF,National League,National League West
118,1466.3672719005226,Kansas City Royals,KC,American League,American League Central
133,1451.3439915072556,Athletics,ATH,American League,American League West
108,1451.124897605896,Los Angeles Angels,LAA,American League,American League West
115,1422.7617573015605,Colorado Rockies,COL,National League,National League West
