team_id,elo,team_name,abbrev,league,division
158,1572.440274006944,Milwaukee Brewers,MIL,National League,National League Central
119,1554.2020040633627,Los Angeles Dodgers,LAD,National League,National League West
111,1546.852012990711,Boston Red Sox,BOS,American League,American League East
112,1543.9569222777839,Chicago Cubs,CHC,National League,National League Central
147,1543.169937903956,New York Yankees,NYY,American League,American League East
144,1536.7699983490131,Atlanta Braves,ATL,National League,National League East
143,1532.410758459273,Philadelphia Phillies,PHI,National League,National League East
139,1526.7670244901792,Tampa Bay Rays,TB,American League,American League East
135,1523.8580395091926,San Diego Padres,SD,National League,National League West
109,1510.5149005341518,Arizona Diamondbacks,AZ,National League,National League West
116,1508.9298834106019,Detroit Tigers,DET,American League,American League Central
145,1503.0694199143543,Chicago White Sox,CWS,American League,American League Central
114,1501.8995177335441,Cleveland Guardians,CLE,American League,American League Central
141,1499.056375037338,Toronto Blue Jays,TOR,American League,American League East
146,1497.105799101003,Miami Marlins,MIA,National League,National League East
117,1496.8385950121128,Houston Astros,HOU,American League,American League West
110,1496.142238862621,Baltimore Orioles,BAL,American League,American League East
138,1493.078860785298,St. Louis Cardinals,STL,National League,National League Central
134,1492.5307863620012,Pittsburgh Pirates,PIT,National League,National League Central
136,1488.4034515778585,Seattle Mariners,SEA,American League,American League West
121,1487.4668613250271,New York Mets,NYM,National League,National League East
118,1482.857156405597,Kansas City Royals,KC,American League,American League Central
140,1481.747247375866,Texas Rangers,TEX,American League,American League West
120,1475.939520680208,Washington Nationals,WSH,National League,National League East
142,1471.908500834682,Minnesota Twins,MIN,American League,American League Central
113,1470.5325122647448,Cincinnati Reds,CIN,National League,National League Central
137,1469.1021636349835,San Francisco Giants,SF,National League,National League West
108,1445.809772655236,Los Angeles Angels,LAA,American League,American League West
133,1431.1744879222563,Athletics,ATH,American League,American League West
115,1415.464976520096,Colorado Rockies,COL,National League,National League West
