team_id,elo,team_name,abbrev,league,division
119,1563.4216615113444,Los Angeles Dodgers,LAD,National League,National League West
158,1562.3249982079883,Milwaukee Brewers,MIL,National League,National League Central
147,1540.5294130733892,New York Yankees,NYY,American League,American League East
112,1540.2071310065453,Chicago Cubs,CHC,National League,National League Central
111,1533.4374037449286,Boston Red Sox,BOS,American League,American League East
144,1529.152563104837,Atlanta Braves,ATL,National League,National League East
139,1522.859867021868,Tampa Bay Rays,TB,American League,American League East
143,1516.192973490367,Philadelphia Phillies,PHI,National League,National League East
135,1510.712228371928,San Diego Padres,SD,National League,National League West
116,1508.6347427655392,Detroit Tigers,DET,American League,American League Central
109,1508.187164770162,Arizona Diamondbacks,AZ,National League,National League West
136,1504.9776825365727,Seattle Mariners,SEA,American League,American League West
114,1503.4742254620094,Cleveland Guardians,CLE,American League,American League Central
134,1501.7849134392031,Pittsburgh Pirates,PIT,National League,National League Central
140,1498.688984144726,Texas Rangers,TEX,American League,American League West
110,1496.6698509230523,Baltimore Orioles,BAL,American League,American League East
117,1495.7764483908845,Houston Astros,HOU,American League,American League West
145,1494.3594795742674,Chicago White Sox,CWS,American League,American League Central
146,1493.6951822342796,Miami Marlins,MIA,National League,National League East
141,1490.0563368346836,Toronto Blue Jays,TOR,American League,American League East
138,1487.3672411148725,St. Louis Cardinals,STL,National League,National League Central
120,1485.556217001103,Washington Nationals,WSH,National League,National League East
121,1484.1342658563487,New York Mets,NYM,National League,National League East
142,1483.0142450536034,Minnesota Twins,MIN,American League,American League Central
137,1481.7623189637752,San Francisco Giants,SF,National League,National League West
113,1480.0889430793368,Cincinnati Reds,CIN,National League,National League Central
118,1471.7903613344556,Kansas City Royals,KC,American League,American League Central
133,1447.305917580583,Athletics,ATH,American League,American League West
108,1446.9523206226313,Los Angeles Angels,LAA,American League,American League West
115,1416.8849187847115,Colorado Rockies,COL,National League,National League West
