team_id,elo,team_name,abbrev,league,division
158,1566.3658832439098,Milwaukee Brewers,MIL,National League,National League Central
119,1561.670375320429,Los Angeles Dodgers,LAD,National League,National League West
147,1539.4833872900786,New York Yankees,NYY,American League,American League East
112,1531.294219188644,Chicago Cubs,CHC,National League,National League Central
144,1531.1371905958192,Atlanta Braves,ATL,National League,National League East
111,1529.4528075860244,Boston Red Sox,BOS,American League,American League East
143,1523.655395806351,Philadelphia Phillies,PHI,National League,National League East
139,1513.585469075393,Tampa Bay Rays,TB,American League,American League East
114,1510.1172355332858,Cleveland Guardians,CLE,American League,American League Central
136,1508.7666923392967,Seattle Mariners,SEA,American League,American League West
116,1508.5421406174542,Detroit Tigers,DET,American League,American League Central
134,1505.8505014536938,Pittsburgh Pirates,PIT,National League,National League Central
109,1504.0441914520936,Arizona Diamondbacks,AZ,National League,National League West
146,1502.9613615509634,Miami Marlins,MIA,National League,National League East
138,1498.2357974096888,St. Louis Cardinals,STL,National League,National League Central
135,1498.2290000884298,San Diego Padres,SD,National League,National League West
141,1497.0896915753435,Toronto Blue Jays,TOR,American League,American League East
140,1496.8242692700228,Texas Rangers,TEX,American League,American League West
110,1495.7696468638335,Baltimore Orioles,BAL,American League,American League East
145,1494.2162383445163,Chicago White Sox,CWS,American League,American League Central
142,1486.4810950572446,Minnesota Twins,MIN,American League,American League Central
117,1486.2661800183905,Houston Astros,HOU,American League,American League West
137,1479.1206293891005,San Francisco Giants,SF,National League,National League West
113,1478.7366717867324,Cincinnati Reds,CIN,National League,National League Central
120,1478.5678826017438,Washington Nationals,WSH,National League,National League East
121,1475.0381071695883,New York Mets,NYM,National League,National League East
118,1470.5572354106052,Kansas City Royals,KC,American League,American League Central
133,1453.3683858774082,Athletics,ATH,American League,American League West
108,1449.9583768095274,Los Angeles Angels,LAA,American League,American League West
115,1424.6139412743848,Colorado Rockies,COL,National League,National League West
